# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
2205            	1.10390293e+00	5.42492298e-01	5.61410631e-01	1.89183328e+00	9.48486738e-01	9.43346540e-01	2.57009921e-03	-9.45916639e-03	5.51951465e-03	5.70445143e-17	5.51951465e-03	-5.51951465e-03
2206            	1.10510895e+00	5.43091184e-01	5.62017761e-01	1.89265773e+00	9.48899227e-01	9.43758501e-01	2.57036295e-03	-9.46328864e-03	5.52554473e-03	5.70439656e-17	5.52554473e-03	-5.52554473e-03
2207            	1.10673638e+00	5.43900847e-01	5.62835533e-01	1.89346857e+00	9.49304872e-01	9.44163700e-01	2.57058595e-03	-9.46734286e-03	5.53368190e-03	5.70429302e-17	5.53368190e-03	-5.53368190e-03
2208            	1.10766736e+00	5.44361530e-01	5.63305829e-01	1.89442987e+00	9.49785704e-01	9.44644169e-01	2.57076751e-03	-9.47214936e-03	5.53833680e-03	5.70422763e-17	5.53833680e-03	-5.53833680e-03
2209            	1.10850906e+00	5.44776822e-01	5.63732241e-01	1.89554183e+00	9.50341822e-01	9.45200008e-01	2.57090707e-03	-9.47770915e-03	5.54254531e-03	5.70415916e-17	5.54254531e-03	-5.54254531e-03
2210            	1.11014418e+00	5.45584874e-01	5.64559308e-01	1.89744341e+00	9.51292710e-01	9.46150703e-01	2.57100348e-03	-9.48721707e-03	5.55072091e-03	5.70395069e-17	5.55072091e-03	-5.55072091e-03
2211            	1.11134853e+00	5.46181593e-01	5.65166939e-01	1.89853459e+00	9.51838349e-01	9.46696236e-01	2.57105642e-03	-9.49267293e-03	5.55674266e-03	5.70382380e-17	5.55674266e-03	-5.55674266e-03
2212            	1.11393416e+00	5.47470170e-01	5.66463994e-01	1.89938243e+00	9.52262280e-01	9.47120146e-01	2.57106710e-03	-9.49691213e-03	5.56967082e-03	5.70358450e-17	5.56967082e-03	-5.56967082e-03
2213            	1.11750923e+00	5.49253471e-01	5.68255759e-01	1.90022877e+00	9.52685422e-01	9.47543351e-01	2.57103538e-03	-9.50114387e-03	5.58754615e-03	5.70327575e-17	5.58754615e-03	-5.58754615e-03
2214            	1.12215421e+00	5.51572928e-01	5.70581280e-01	1.90083527e+00	9.52988594e-01	9.47846673e-01	2.57096048e-03	-9.50417633e-03	5.61077104e-03	5.70286305e-17	5.61077104e-03	-5.61077104e-03
2215            	1.12498459e+00	5.52985913e-01	5.71998675e-01	1.90127627e+00	9.53208980e-01	9.48067294e-01	2.57084318e-03	-9.50638137e-03	5.62492294e-03	5.70261502e-17	5.62492294e-03	-5.62492294e-03
2216            	1.12761965e+00	5.54301081e-01	5.73318572e-01	1.90174907e+00	9.53445220e-01	9.48303853e-01	2.57068353e-03	-9.50874536e-03	5.63809826e-03	5.70240041e-17	5.63809826e-03	-5.63809826e-03
2217            	1.12930828e+00	5.55143787e-01	5.74164495e-01	1.90207081e+00	9.53605888e-01	9.48464927e-01	2.57048029e-03	-9.51035407e-03	5.64654141e-03	5.70226839e-17	5.64654141e-03	-5.64654141e-03
2218            	1.12979751e+00	5.55384550e-01	5.74412962e-01	1.90284121e+00	9.53990839e-01	9.48850373e-01	2.57023304e-03	-9.51420606e-03	5.64898756e-03	5.70224514e-17	5.64898756e-03	-5.64898756e-03
2219            	1.12965920e+00	5.55310220e-01	5.74348985e-01	1.90387647e+00	9.54508179e-01	9.49368295e-01	2.56994176e-03	-9.51938237e-03	5.64829602e-03	5.70228258e-17	5.64829602e-03	-5.64829602e-03
2220            	1.12934308e+00	5.55146411e-01	5.74196669e-01	1.90502586e+00	9.55082534e-01	9.49943322e-01	2.56960577e-03	-9.52512928e-03	5.64671540e-03	5.70235449e-17	5.64671540e-03	-5.64671540e-03
2221            	1.12845282e+00	5.54691006e-01	5.73761816e-01	1.90708092e+00	9.56109683e-01	9.50971236e-01	2.56922372e-03	-9.53540459e-03	5.64226411e-03	5.70249159e-17	5.64226411e-03	-5.64226411e-03
2222            	1.12194425e+00	5.51417646e-01	5.70526600e-01	1.91089535e+00	9.58016469e-01	9.52878882e-01	2.56879329e-03	-9.55447675e-03	5.60972123e-03	5.70333833e-17	5.60972123e-03	-5.60972123e-03
2223            	1.12252418e+00	5.51704524e-01	5.70819661e-01	1.91151370e+00	9.58325165e-01	9.53188535e-01	2.56831524e-03	-9.55756850e-03	5.61262092e-03	5.70338124e-17	5.61262092e-03	-5.61262092e-03
2224            	1.12723401e+00	5.54058340e-01	5.73175667e-01	1.91173271e+00	9.58434147e-01	9.53298562e-01	2.56779256e-03	-9.55866355e-03	5.63617003e-03	5.70302810e-17	5.63617003e-03	-5.63617003e-03
2225            	1.14134502e+00	5.61116826e-01	5.80228194e-01	1.91113673e+00	9.58135593e-01	9.53001141e-01	2.56722585e-03	-9.55568367e-03	5.70672510e-03	5.70162355e-17	5.70672510e-03	-5.70672510e-03
2226            	1.14364425e+00	5.62267421e-01	5.81376830e-01	1.91094097e+00	9.58037104e-01	9.52903871e-01	2.56661638e-03	-9.55470487e-03	5.71822125e-03	5.70136241e-17	5.71822125e-03	-5.71822125e-03
2227            	1.14311180e+00	5.62016251e-01	5.81095549e-01	1.90792983e+00	9.56530881e-01	9.51398951e-01	2.56596477e-03	-9.53964916e-03	5.71555900e-03	5.70122023e-17	5.71555900e-03	-5.71555900e-03
2228            	1.14087702e+00	5.60898126e-01	5.79978893e-01	1.90807673e+00	9.56603634e-01	9.51473093e-01	2.56527076e-03	-9.54038364e-03	5.70438509e-03	5.70144307e-17	5.70438509e-03	-5.70438509e-03
2229            	1.13654348e+00	5.58724180e-01	5.77819303e-01	1.90951223e+00	9.57320646e-01	9.52191582e-01	2.56453221e-03	-9.54756114e-03	5.68271742e-03	5.70190628e-17	5.68271742e-03	-5.68271742e-03
2230            	1.13727370e+00	5.59078941e-01	5.78194754e-01	1.91158132e+00	9.58354408e-01	9.53226914e-01	2.56374730e-03	-9.55790661e-03	5.68636848e-03	5.70193264e-17	5.68636848e-03	-5.68636848e-03
2231            	1.14010940e+00	5.60486550e-01	5.79622847e-01	1.91362967e+00	9.59377752e-01	9.54251922e-01	2.56291481e-03	-9.56814837e-03	5.70054698e-03	5.70176277e-17	5.70054698e-03	-5.70054698e-03
2232            	1.14632976e+00	5.63588552e-01	5.82741204e-01	1.91526520e+00	9.60194634e-01	9.55070568e-01	2.56203342e-03	-9.57632601e-03	5.73164878e-03	5.70128815e-17	5.73164878e-03	-5.73164878e-03
2233            	1.15062352e+00	5.65736357e-01	5.84887160e-01	1.91508022e+00	9.60101214e-01	9.54979005e-01	2.56110425e-03	-9.57540109e-03	5.75311759e-03	5.70103193e-17	5.75311759e-03	-5.75311759e-03
2234            	1.15191732e+00	5.66386001e-01	5.85531321e-01	1.91453192e+00	9.59826091e-01	9.54705830e-01	2.56013033e-03	-9.57265960e-03	5.75958661e-03	5.70096947e-17	5.75958661e-03	-5.75958661e-03
2235            	1.15352106e+00	5.67192301e-01	5.86328759e-01	1.91364583e+00	9.59382029e-01	9.54263803e-01	2.55911259e-03	-9.56822916e-03	5.76760530e-03	5.70084065e-17	5.76760530e-03	-5.76760530e-03
2236            	1.15609376e+00	5.68487547e-01	5.87606210e-01	1.91186630e+00	9.58491199e-01	9.53375097e-01	2.55805091e-03	-9.55933148e-03	5.78046879e-03	5.70051314e-17	5.78046879e-03	-5.78046879e-03
2237            	1.15518204e+00	5.68033192e-01	5.87148850e-01	1.91156581e+00	9.58339849e-01	9.53225959e-01	2.55694478e-03	-9.55782904e-03	5.77591021e-03	5.70051067e-17	5.77591021e-03	-5.77591021e-03
2238            	1.15293506e+00	5.66909316e-01	5.86025744e-01	1.91164277e+00	9.58377177e-01	9.53265590e-01	2.55579311e-03	-9.55821384e-03	5.76467530e-03	5.70069166e-17	5.76467530e-03	-5.76467530e-03
2239            	1.15144584e+00	5.66160843e-01	5.85284999e-01	1.91241557e+00	9.58762380e-01	9.53653189e-01	2.55459554e-03	-9.56207784e-03	5.75722921e-03	5.70086609e-17	5.75722921e-03	-5.75722921e-03
2240            	1.15317477e+00	5.67017657e-01	5.86157115e-01	1.91394588e+00	9.59526291e-01	9.54419590e-01	2.55335072e-03	-9.56972940e-03	5.76587386e-03	5.70078957e-17	5.76587386e-03	-5.76587386e-03
2241            	1.15748939e+00	5.69168529e-01	5.88320866e-01	1.91523365e+00	9.60168882e-01	9.55064768e-01	2.55205703e-03	-9.57616825e-03	5.78744697e-03	5.70047844e-17	5.78744697e-03	-5.78744697e-03
2242            	1.15948056e+00	5.70164977e-01	5.89315585e-01	1.91506078e+00	9.60081106e-01	9.54979675e-01	2.55071535e-03	-9.57530391e-03	5.79740281e-03	5.70035197e-17	5.79740281e-03	-5.79740281e-03
2243            	1.15976705e+00	5.70314824e-01	5.89452225e-01	1.91374002e+00	9.59419336e-01	9.54320680e-01	2.54932801e-03	-9.56870008e-03	5.79883525e-03	5.70041378e-17	5.79883525e-03	-5.79883525e-03
2244            	1.16103692e+00	5.70955287e-01	5.90081629e-01	1.91263422e+00	9.58865006e-01	9.53769213e-01	2.54789621e-03	-9.56317109e-03	5.80518458e-03	5.70038419e-17	5.80518458e-03	-5.80518458e-03
2245            	1.16534675e+00	5.73109464e-01	5.92237285e-01	1.91278213e+00	9.58937482e-01	9.53844644e-01	2.54641928e-03	-9.56391063e-03	5.82673374e-03	5.70000675e-17	5.82673374e-03	-5.82673374e-03
2246            	1.16625225e+00	5.73564306e-01	5.92687941e-01	1.91236353e+00	9.58726663e-01	9.53636871e-01	2.54489604e-03	-9.56181767e-03	5.83126124e-03	5.69987419e-17	5.83126124e-03	-5.83126124e-03
2247            	1.16383730e+00	5.72359872e-01	5.91477424e-01	1.91175517e+00	9.58420912e-01	9.53334258e-01	2.54332712e-03	-9.55877585e-03	5.81918648e-03	5.70008242e-17	5.81918648e-03	-5.81918648e-03
2248            	1.17331667e+00	5.77095605e-01	5.96221064e-01	1.91254594e+00	9.58814681e-01	9.53731257e-01	2.54171196e-03	-9.56272969e-03	5.86658334e-03	5.69921381e-17	5.86658334e-03	-5.86658334e-03
2249            	1.17442793e+00	5.77661303e-01	5.96766624e-01	1.91053212e+00	9.57806111e-01	9.52726006e-01	2.54005236e-03	-9.55266059e-03	5.87213963e-03	5.69910053e-17	5.87213963e-03	-5.87213963e-03
2250            	1.17266717e+00	5.76797480e-01	5.95869692e-01	1.90722123e+00	9.56148964e-01	9.51072265e-01	2.53834960e-03	-9.53610615e-03	5.86333586e-03	5.69916480e-17	5.86333586e-03	-5.86333586e-03
2251            	1.15024172e+00	5.65572902e-01	5.84668816e-01	1.90959137e+00	9.57332287e-01	9.52259083e-01	2.53660223e-03	-9.54795685e-03	5.75120859e-03	5.70150590e-17	5.75120859e-03	-5.75120859e-03
2252            	1.15878428e+00	5.69815544e-01	5.88968738e-01	1.91531944e+00	9.60194524e-01	9.55124916e-01	2.53480403e-03	-9.57659720e-03	5.79392141e-03	5.70102224e-17	5.79392141e-03	-5.79392141e-03
2253            	1.19456229e+00	5.87724302e-01	6.06837984e-01	1.91136822e+00	9.58217064e-01	9.53151153e-01	2.53295532e-03	-9.55684108e-03	5.97281143e-03	5.69758271e-17	5.97281143e-03	-5.97281143e-03
2254            	1.19804565e+00	5.89501224e-01	6.08544426e-01	1.90432015e+00	9.54691140e-01	9.49629010e-01	2.53106490e-03	-9.52160075e-03	5.99022825e-03	5.69692689e-17	5.99022825e-03	-5.99022825e-03
2255            	1.15263537e+00	5.66817010e-01	5.85818360e-01	1.90013498e+00	9.52596628e-01	9.47538351e-01	2.52913840e-03	-9.50067490e-03	5.76317685e-03	5.70094667e-17	5.76317685e-03	-5.76317685e-03
2256            	1.14724310e+00	5.64076884e-01	5.83166219e-01	1.90893354e+00	9.56993934e-01	9.51939603e-01	2.52716557e-03	-9.54466769e-03	5.73621551e-03	5.70185656e-17	5.73621551e-03	-5.73621551e-03
2257            	1.20123204e+00	5.91028116e-01	6.10203929e-01	1.91758129e+00	9.61315775e-01	9.56265510e-01	2.52513243e-03	-9.58790643e-03	6.00616022e-03	5.69750626e-17	6.00616022e-03	-6.00616022e-03
2258            	1.20666608e+00	5.93797751e-01	6.12868327e-01	1.90705768e+00	9.56051894e-01	9.51005791e-01	2.52305146e-03	-9.53528842e-03	6.03333039e-03	5.69674262e-17	6.03333039e-03	-6.03333039e-03
2259            	1.16370434e+00	5.72388527e-01	5.91315813e-01	1.89272863e+00	9.48885260e-01	9.43843374e-01	2.52094271e-03	-9.46364317e-03	5.81852170e-03	5.69977466e-17	5.81852170e-03	-5.81852170e-03
2260            	1.15124757e+00	5.66098699e-01	5.85148867e-01	1.90501684e+00	9.55027211e-01	9.49989631e-01	2.51879008e-03	-9.52508421e-03	5.75623783e-03	5.70133002e-17	5.75623783e-03	-5.75623783e-03
2261            	1.17622974e+00	5.78543131e-01	5.97686609e-01	1.91434778e+00	9.59690465e-01	9.54657312e-01	2.51657648e-03	-9.57173889e-03	5.88114870e-03	5.69999127e-17	5.88114870e-03	-5.88114870e-03
2262            	1.23222161e+00	6.06605040e-01	6.25616574e-01	1.90115345e+00	9.53091040e-01	9.48062408e-01	2.51431602e-03	-9.50576724e-03	6.16110807e-03	5.69422423e-17	6.16110807e-03	-6.16110807e-03
2263            	1.20199533e+00	5.91562872e-01	6.10432455e-01	1.88695829e+00	9.45991172e-01	9.40967116e-01	2.51202823e-03	-9.43479144e-03	6.00997664e-03	5.69607880e-17	6.00997664e-03	-6.00997664e-03
2264            	1.10170313e+00	5.41335621e-01	5.60367507e-01	1.90318856e+00	9.54103983e-01	9.49084576e-01	2.50970326e-03	-9.51594279e-03	5.50851564e-03	5.70616156e-17	5.50851564e-03	-5.50851564e-03
2265            	1.12812541e+00	5.54471378e-01	5.73654031e-01	1.91826534e+00	9.61639980e-01	9.56625359e-01	2.50731040e-03	-9.59132669e-03	5.64062705e-03	5.70505701e-17	5.64062705e-03	-5.64062705e-03
2266            	1.27354201e+00	6.27274424e-01	6.46267581e-01	1.89931573e+00	9.52162726e-01	9.47153005e-01	2.50486006e-03	-9.49657866e-03	6.36771003e-03	5.69112860e-17	6.36771003e-03	-6.36771003e-03
2267            	1.26797582e+00	6.24558940e-01	6.43416878e-01	1.88579379e+00	9.45399284e-01	9.40394505e-01	2.50238944e-03	-9.42896894e-03	6.33987909e-03	5.68932752e-17	6.33987909e-03	-6.33987909e-03
2268            	1.13071641e+00	5.55938391e-01	5.74778016e-01	1.88396250e+00	9.44481146e-01	9.39481357e-01	2.49989454e-03	-9.41981252e-03	5.65358203e-03	5.70213579e-17	5.65358203e-03	-5.65358203e-03
2269            	1.06079022e+00	5.20842463e-01	5.39947758e-01	1.91052950e+00	9.57762092e-01	9.52767413e-01	2.49733958e-03	-9.55264752e-03	5.30395110e-03	5.71179495e-17	5.30395110e-03	-5.30395110e-03
2270            	1.19524218e+00	5.88050799e-01	6.07191378e-01	1.91405787e+00	9.59523646e-01	9.54534228e-01	2.49470905e-03	-9.57028937e-03	5.97621088e-03	5.70013661e-17	5.97621088e-03	-5.97621088e-03
2271            	1.37137617e+00	6.76350227e-01	6.95025940e-01	1.86757130e+00	9.36277700e-01	9.31293600e-01	2.49204994e-03	-9.33785650e-03	6.85688084e-03	5.67948656e-17	6.85688084e-03	-6.85688084e-03
2272            	1.28394195e+00	6.32699968e-01	6.51241980e-01	1.85420122e+00	9.29590004e-01	9.24611216e-01	2.48939389e-03	-9.27100610e-03	6.41970974e-03	5.68563902e-17	6.41970974e-03	-6.41970974e-03
2273            	1.01008994e+00	4.95402713e-01	5.14687231e-01	1.92845174e+00	9.66712543e-01	9.61739193e-01	2.48667506e-03	-9.64225868e-03	5.05044972e-03	5.71632516e-17	5.05044972e-03	-5.05044972e-03
2274            	9.85340722e-01	4.83077767e-01	5.02262956e-01	1.91851887e+00	9.61743305e-01	9.56775566e-01	2.48386965e-03	-9.59259436e-03	4.92670361e-03	5.72101552e-17	4.92670361e-03	-4.92670361e-03
2275            	1.31729470e+00	6.49281028e-01	6.68013668e-01	1.87326402e+00	9.39113043e-01	9.34150973e-01	2.48103514e-03	-9.36632008e-03	6.58647348e-03	5.68736999e-17	6.58647348e-03	-6.58647348e-03
2276            	1.55611258e+00	7.68899450e-01	7.87213134e-01	1.83136839e+00	9.18162383e-01	9.13206004e-01	2.47818983e-03	-9.15684193e-03	7.78056292e-03	5.65903852e-17	7.78056292e-03	-7.78056292e-03
