# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1.583           	1.06685451e+00	5.29386388e-01	5.37468122e-01	8.08173363e-01	4.04689252e-01	4.03484111e-01	6.02570863e-04	-4.04086682e-03	5.33427255e-03	3.16918988e-17	5.33427255e-03	-5.33427255e-03
1.588           	1.06656432e+00	5.29290527e-01	5.37273793e-01	7.98326612e-01	3.99750782e-01	3.98575829e-01	5.87476472e-04	-3.99163306e-03	5.33282160e-03	3.16955296e-17	5.33282160e-03	-5.33282160e-03
1.593           	1.06630689e+00	5.29211370e-01	5.37095519e-01	7.88414869e-01	3.94780041e-01	3.93634828e-01	5.72606237e-04	-3.94207435e-03	5.33153444e-03	3.16900281e-17	5.33153444e-03	-5.33153444e-03
1.598           	1.06612068e+00	5.29167950e-01	5.36952732e-01	7.78478195e-01	3.89797055e-01	3.88681140e-01	5.57957567e-04	-3.89239097e-03	5.33060341e-03	3.16880626e-17	5.33060341e-03	-5.33060341e-03
1.603           	1.06626164e+00	5.29288427e-01	5.36973210e-01	7.68478239e-01	3.84782635e-01	3.83695603e-01	5.43515917e-04	-3.84239119e-03	5.33130819e-03	3.16822457e-17	5.33130819e-03	-5.33130819e-03
1.608           	1.06653012e+00	5.29472905e-01	5.37057214e-01	7.58430934e-01	3.79744754e-01	3.78686180e-01	5.29286765e-04	-3.79215467e-03	5.33265059e-03	3.16789361e-17	5.33265059e-03	-5.33265059e-03
1.613           	1.06632738e+00	5.29419922e-01	5.36907454e-01	7.48753180e-01	3.74891852e-01	3.73861328e-01	5.15261937e-04	-3.74376590e-03	5.33163688e-03	3.16724761e-17	5.33163688e-03	-5.33163688e-03
1.618           	1.06611035e+00	5.29359636e-01	5.36750717e-01	7.39108135e-01	3.70055510e-01	3.69052625e-01	5.01442511e-04	-3.69554068e-03	5.33055177e-03	3.16669530e-17	5.33055177e-03	-5.33055177e-03
1.623           	1.06599730e+00	5.29351863e-01	5.36645442e-01	7.29357904e-01	3.65166766e-01	3.64191138e-01	4.87814244e-04	-3.64678952e-03	5.32998652e-03	3.16673816e-17	5.32998652e-03	-5.32998652e-03
1.628           	1.06613006e+00	5.29467329e-01	5.36662730e-01	7.19540085e-01	3.60244419e-01	3.59295666e-01	4.74376775e-04	-3.59770043e-03	5.33065029e-03	3.16615360e-17	5.33065029e-03	-5.33065029e-03
1.633           	1.06589217e+00	5.29396745e-01	5.36495422e-01	7.09867703e-01	3.55394982e-01	3.54472721e-01	4.61130700e-04	-3.54933852e-03	5.32946084e-03	3.16604280e-17	5.32946084e-03	-5.32946084e-03
