# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
38.731429       	1.26570495e+00	-2.07564265e-01	1.47326921e+00	1.68083348e+00	8.41457495e-01	8.39375983e-01	1.04075621e-03	-8.40416739e-01	6.32852474e-01	1.87550278e-20	6.32852474e-01	-6.32852474e-01
38.733009       	1.27624388e+00	-2.04715257e-01	1.48095914e+00	1.68567440e+00	8.43878026e-01	8.41796371e-01	1.04082707e-03	-8.42837198e-01	6.38121941e-01	1.94531156e-20	6.38121941e-01	-6.38121941e-01
38.734589       	1.28877816e+00	-2.00377710e-01	1.48915587e+00	1.68953358e+00	8.45808019e-01	8.43725560e-01	1.04122941e-03	-8.44766789e-01	6.44389079e-01	1.99932183e-20	6.44389079e-01	-6.44389079e-01
38.736169       	1.30063067e+00	-1.95596386e-01	1.49622705e+00	1.69182344e+00	8.46953571e-01	8.44869870e-01	1.04185024e-03	-8.45911720e-01	6.50315334e-01	2.03035227e-20	6.50315334e-01	-6.50315334e-01
38.737749       	1.30902243e+00	-1.91639202e-01	1.50066163e+00	1.69230084e+00	8.47192950e-01	8.45107886e-01	1.04253175e-03	-8.46150418e-01	6.54511216e-01	2.03255811e-20	6.54511216e-01	-6.54511216e-01
38.739329       	1.31163248e+00	-1.89730157e-01	1.50136264e+00	1.69109280e+00	8.46589536e-01	8.44503263e-01	1.04313681e-03	-8.45546399e-01	6.55816242e-01	2.00471519e-20	6.55816242e-01	-6.55816242e-01
38.740908       	1.30722653e+00	-1.90637781e-01	1.49786431e+00	1.68850209e+00	8.45294551e-01	8.43207537e-01	1.04350706e-03	-8.44251044e-01	6.53613263e-01	1.94972674e-20	6.53613263e-01	-6.53613263e-01
38.742488       	1.29601461e+00	-1.94585192e-01	1.49059980e+00	1.68518500e+00	8.43636082e-01	8.41548914e-01	1.04358378e-03	-8.42592498e-01	6.48007306e-01	1.87402153e-20	6.48007306e-01	-6.48007306e-01
38.744068       	1.28015287e+00	-2.00854551e-01	1.48100742e+00	1.68186197e+00	8.41974366e-01	8.39887609e-01	1.04337811e-03	-8.40930987e-01	6.40076436e-01	1.78982522e-20	6.40076436e-01	-6.40076436e-01
38.745648       	1.26341638e+00	-2.08116972e-01	1.47153335e+00	1.67965032e+00	8.40868112e-01	8.38782207e-01	1.04295250e-03	-8.39825159e-01	6.31708188e-01	1.70897555e-20	6.31708188e-01	-6.31708188e-01
38.747218       	1.25048528e+00	-2.14714503e-01	1.46519979e+00	1.67991429e+00	8.40999581e-01	8.38914708e-01	1.04243647e-03	-8.39957145e-01	6.25242642e-01	1.64992735e-20	6.25242642e-01	-6.25242642e-01
38.748788       	1.24553529e+00	-2.18981360e-01	1.46451665e+00	1.68349801e+00	8.42790931e-01	8.40707083e-01	1.04192379e-03	-8.41749007e-01	6.22767646e-01	1.61292918e-20	6.22767646e-01	-6.22767646e-01
38.750368       	1.25113535e+00	-2.19699867e-01	1.47083522e+00	1.69053509e+00	8.46309004e-01	8.44226084e-01	1.04146003e-03	-8.45267544e-01	6.25567676e-01	1.60191754e-20	6.25567676e-01	-6.25567676e-01
38.751948       	1.26690185e+00	-2.16571017e-01	1.48347287e+00	1.70004389e+00	8.51063068e-01	8.48980820e-01	1.04112435e-03	-8.50021944e-01	6.33450927e-01	1.63248250e-20	6.33450927e-01	-6.33450927e-01
38.753528       	1.28938498e+00	-2.10282386e-01	1.49966737e+00	1.70994975e+00	8.56015833e-01	8.53933921e-01	1.04095647e-03	-8.54974877e-01	6.44692491e-01	1.69506580e-20	6.44692491e-01	-6.44692491e-01
38.755108       	1.31276857e+00	-2.02421880e-01	1.51519045e+00	1.71761233e+00	8.59847146e-01	8.57765183e-01	1.04098184e-03	-8.58806164e-01	6.56384284e-01	1.77602763e-20	6.56384284e-01	-6.56384284e-01
38.756688       	1.33018759e+00	-1.95185894e-01	1.52537349e+00	1.72055938e+00	8.61320973e-01	8.59238410e-01	1.04128115e-03	-8.60279691e-01	6.65093797e-01	1.85566358e-20	6.65093797e-01	-6.65093797e-01
38.758268       	1.33604661e+00	-1.90638145e-01	1.52668475e+00	1.71732290e+00	8.59703264e-01	8.57619633e-01	1.04181574e-03	-8.58661448e-01	6.68023304e-01	1.92337628e-20	6.68023304e-01	-6.68023304e-01
38.759848       	1.32819485e+00	-1.89915109e-01	1.51810996e+00	1.70802507e+00	8.55055044e-01	8.52970030e-01	1.04250720e-03	-8.54012537e-01	6.64097427e-01	1.96479203e-20	6.64097427e-01	-6.64097427e-01
38.761428       	1.30829751e+00	-1.93236550e-01	1.50153406e+00	1.69477061e+00	8.48428619e-01	8.46341992e-01	1.04331368e-03	-8.47385306e-01	6.54148756e-01	1.97499950e-20	6.54148756e-01	-6.54148756e-01
38.763008       	1.28183100e+00	-1.99670960e-01	1.48150196e+00	1.68117292e+00	8.41630427e-01	8.39542490e-01	1.04396862e-03	-8.40586459e-01	6.40915499e-01	1.96060000e-20	6.40915499e-01	-6.40915499e-01
38.764587       	1.25653606e+00	-2.07288544e-01	1.46382460e+00	1.67111315e+00	8.36600913e-01	8.34512234e-01	1.04433960e-03	-8.35556573e-01	6.28268029e-01	1.92402301e-20	6.28268029e-01	-6.28268029e-01
38.766157       	1.23996431e+00	-2.13919382e-01	1.45388369e+00	1.66780307e+00	8.34945763e-01	8.32857308e-01	1.04422756e-03	-8.33901536e-01	6.19982154e-01	1.88253880e-20	6.19982154e-01	-6.19982154e-01
38.767726       	1.23694101e+00	-2.17715729e-01	1.45465674e+00	1.67237247e+00	8.37229817e-01	8.35142653e-01	1.04358165e-03	-8.36186235e-01	6.18470506e-01	1.82996249e-20	6.18470506e-01	-6.18470506e-01
38.769296       	1.24842048e+00	-2.17677184e-01	1.46609767e+00	1.68377485e+00	8.42929986e-01	8.40844865e-01	1.04256055e-03	-8.41887426e-01	6.24210242e-01	1.77631666e-20	6.24210242e-01	-6.24210242e-01
38.770865       	1.27079888e+00	-2.14017575e-01	1.48481645e+00	1.69883403e+00	8.50458342e-01	8.48375685e-01	1.04132841e-03	-8.49417013e-01	6.35399438e-01	1.73321460e-20	6.35399438e-01	-6.35399438e-01
38.772445       	1.29736450e+00	-2.07888013e-01	1.50525251e+00	1.71314052e+00	8.57610477e-01	8.55530045e-01	1.04021594e-03	-8.56570261e-01	6.48682248e-01	1.68922175e-20	6.48682248e-01	-6.48682248e-01
38.774026       	1.32023601e+00	-2.01079594e-01	1.52131560e+00	1.72239520e+00	8.62237102e-01	8.60158096e-01	1.03950313e-03	-8.61197599e-01	6.60118005e-01	1.66268643e-20	6.60118005e-01	-6.60118005e-01
38.775606       	1.33299834e+00	-1.95581974e-01	1.52858032e+00	1.72416229e+00	8.63120499e-01	8.61041790e-01	1.03935446e-03	-8.62081145e-01	6.66499171e-01	1.65059694e-20	6.66499171e-01	-6.66499171e-01
38.777186       	1.33266330e+00	-1.92922670e-01	1.52558597e+00	1.71850864e+00	8.60294126e-01	8.58214510e-01	1.03980782e-03	-8.59254318e-01	6.66331648e-01	1.65484749e-20	6.66331648e-01	-6.66331648e-01
38.778766       	1.32039859e+00	-1.93741381e-01	1.51413998e+00	1.70788136e+00	8.54981334e-01	8.52900023e-01	1.04065531e-03	-8.53940679e-01	6.60199297e-01	1.67344648e-20	6.60199297e-01	-6.60199297e-01
38.780347       	1.30090287e+00	-1.97617041e-01	1.49851991e+00	1.69613695e+00	8.49110020e-01	8.47026932e-01	1.04154432e-03	-8.48068476e-01	6.50451435e-01	1.71160334e-20	6.50451435e-01	-6.50451435e-01
38.781927       	1.28069264e+00	-2.03424966e-01	1.48411761e+00	1.68754257e+00	8.44813464e-01	8.42729108e-01	1.04217778e-03	-8.43771286e-01	6.40346320e-01	1.75927397e-20	6.40346320e-01	-6.40346320e-01
38.783496       	1.26604913e+00	-2.09471210e-01	1.47552034e+00	1.68499155e+00	8.43538038e-01	8.41453513e-01	1.04226239e-03	-8.42495775e-01	6.33024566e-01	1.82295629e-20	6.33024566e-01	-6.33024566e-01
38.785065       	1.26082159e+00	-2.14240811e-01	1.47506240e+00	1.68930321e+00	8.45693348e-01	8.43609862e-01	1.04174269e-03	-8.44651605e-01	6.30410794e-01	1.87883672e-20	6.30410794e-01	-6.30410794e-01
38.786633       	1.26557081e+00	-2.16668023e-01	1.48223883e+00	1.69890685e+00	8.50494168e-01	8.48412684e-01	1.04074228e-03	-8.49453426e-01	6.32785403e-01	1.92096480e-20	6.32785403e-01	-6.32785403e-01
38.788202       	1.27786081e+00	-2.16269885e-01	1.49413069e+00	1.71040058e+00	8.56239830e-01	8.54160746e-01	1.03954166e-03	-8.55200288e-01	6.38930403e-01	1.94516585e-20	6.38930403e-01	-6.38930403e-01
38.789771       	1.29308590e+00	-2.13358436e-01	1.50644434e+00	1.71980277e+00	8.60939911e-01	8.58862862e-01	1.03852476e-03	-8.59901387e-01	6.46542951e-01	1.94604539e-20	6.46542951e-01	-6.46542951e-01
38.79134        	1.30629110e+00	-2.08866697e-01	1.51515779e+00	1.72402449e+00	8.63050248e-01	8.60974243e-01	1.03800252e-03	-8.62012245e-01	6.53145548e-01	1.92449511e-20	6.53145548e-01	-6.53145548e-01
38.792921       	1.31358902e+00	-2.04141154e-01	1.51773017e+00	1.72187133e+00	8.61973748e-01	8.59897577e-01	1.03808537e-03	-8.60935663e-01	6.56794509e-01	1.86986774e-20	6.56794509e-01	-6.56794509e-01
38.794502       	1.31355436e+00	-2.00404595e-01	1.51395895e+00	1.71436355e+00	8.58220492e-01	8.56143054e-01	1.03871887e-03	-8.57181773e-01	6.56777178e-01	1.81064198e-20	6.56777178e-01	-6.56777178e-01
38.796082       	1.30724513e+00	-1.98598102e-01	1.50584324e+00	1.70444134e+00	8.53260309e-01	8.51181030e-01	1.03963919e-03	-8.52220669e-01	6.53622567e-01	1.75111672e-20	6.53622567e-01	-6.53622567e-01
38.797663       	1.29757075e+00	-1.99094080e-01	1.49666483e+00	1.69575891e+00	8.48919864e-01	8.46839042e-01	1.04041098e-03	-8.47879453e-01	6.48785373e-01	1.69611317e-20	6.48785373e-01	-6.48785373e-01
38.799244       	1.28819145e+00	-2.01573363e-01	1.48976481e+00	1.69133817e+00	8.46709853e-01	8.44628320e-01	1.04076649e-03	-8.45669086e-01	6.44095723e-01	1.65549672e-20	6.44095723e-01	-6.44095723e-01
38.800825       	1.28207888e+00	-2.05304887e-01	1.48738377e+00	1.69268865e+00	8.47384816e-01	8.45303839e-01	1.04048844e-03	-8.46344327e-01	6.41039440e-01	1.63340472e-20	6.41039440e-01	-6.41039440e-01
38.802393       	1.28082864e+00	-2.09303394e-01	1.49013204e+00	1.69943543e+00	8.50757321e-01	8.48678109e-01	1.03960582e-03	-8.49717715e-01	6.40414321e-01	1.64148632e-20	6.40414321e-01	-6.40414321e-01
38.803961       	1.28430888e+00	-2.12490864e-01	1.49679975e+00	1.70929061e+00	8.55683653e-01	8.53606957e-01	1.03834797e-03	-8.54645305e-01	6.42154442e-01	1.65773210e-20	6.42154442e-01	-6.42154442e-01
38.80553        	1.29115528e+00	-2.13993071e-01	1.50514835e+00	1.71914142e+00	8.60607750e-01	8.58533675e-01	1.03703737e-03	-8.59570712e-01	6.45577641e-01	1.69082387e-20	6.45577641e-01	-6.45577641e-01
38.807098       	1.29914457e+00	-2.13491640e-01	1.51263621e+00	1.72612785e+00	8.64099972e-01	8.62027879e-01	1.03604655e-03	-8.63063926e-01	6.49572286e-01	1.73085560e-20	6.49572286e-01	-6.49572286e-01
38.808679       	1.30597702e+00	-2.11299475e-01	1.51727649e+00	1.72857597e+00	8.65323554e-01	8.63252413e-01	1.03557044e-03	-8.64287983e-01	6.52988508e-01	1.76498031e-20	6.52988508e-01	-6.52988508e-01
38.810247       	1.31010961e+00	-2.08055918e-01	1.51816553e+00	1.72622145e+00	8.64146346e-01	8.62075099e-01	1.03562375e-03	-8.63110723e-01	6.55054804e-01	1.81879591e-20	6.55054804e-01	-6.55054804e-01
38.811829       	1.31085836e+00	-2.04737832e-01	1.51559619e+00	1.72033403e+00	8.61203098e-01	8.59130928e-01	1.03608534e-03	-8.60167013e-01	6.55429181e-01	1.84585148e-20	6.55429181e-01	-6.55429181e-01
38.81341        	1.30838497e+00	-2.02324788e-01	1.51070976e+00	1.71303455e+00	8.57553898e-01	8.55480651e-01	1.03662371e-03	-8.56517274e-01	6.54192487e-01	1.86794099e-20	6.54192487e-01	-6.54192487e-01
38.814978       	1.30354537e+00	-2.01526918e-01	1.50507229e+00	1.70659921e+00	8.54336541e-01	8.52262668e-01	1.03693653e-03	-8.53299605e-01	6.51772687e-01	1.88907203e-20	6.51772687e-01	-6.51772687e-01
38.816546       	1.29750199e+00	-2.02685150e-01	1.50018714e+00	1.70287229e+00	8.52473018e-01	8.50399274e-01	1.03687198e-03	-8.51436146e-01	6.48750997e-01	1.88504506e-20	6.48750997e-01	-6.48750997e-01
38.818114       	1.29161879e+00	-2.05526880e-01	1.49714567e+00	1.70267255e+00	8.52372626e-01	8.50299919e-01	1.03635314e-03	-8.51336273e-01	6.45809393e-01	1.86358915e-20	6.45809393e-01	-6.45809393e-01
38.819682       	1.28729750e+00	-2.09224324e-01	1.49652183e+00	1.70574615e+00	8.53908564e-01	8.51837588e-01	1.03548778e-03	-8.52873076e-01	6.43648752e-01	1.82992681e-20	6.43648752e-01	-6.43648752e-01
38.82125        	1.28588667e+00	-2.12565484e-01	1.49845215e+00	1.71101763e+00	8.56543339e-01	8.54474294e-01	1.03452274e-03	-8.55508816e-01	6.42943333e-01	1.79487287e-20	6.42943333e-01	-6.42943333e-01
38.822818       	1.28829961e+00	-2.14372027e-01	1.50267164e+00	1.71704367e+00	8.59555498e-01	8.57488168e-01	1.03366471e-03	-8.58521833e-01	6.44149807e-01	1.76215128e-20	6.44149807e-01	-6.44149807e-01
38.824386       	1.29460460e+00	-2.13964773e-01	1.50856937e+00	1.72253415e+00	8.62300190e-01	8.60233958e-01	1.03311609e-03	-8.61267074e-01	6.47302301e-01	1.73859420e-20	6.47302301e-01	-6.47302301e-01
38.825954       	1.30385215e+00	-2.11313755e-01	1.51516590e+00	1.72647966e+00	8.64272730e-01	8.62206930e-01	1.03290040e-03	-8.63239830e-01	6.51926075e-01	1.73065996e-20	6.51926075e-01	-6.51926075e-01
38.827522       	1.31387689e+00	-2.07160110e-01	1.52103700e+00	1.72819711e+00	8.65131506e-01	8.63065601e-01	1.03295269e-03	-8.64098553e-01	6.56938443e-01	1.73350367e-20	6.56938443e-01	-6.56938443e-01
38.829104       	1.32168865e+00	-2.02861669e-01	1.52455032e+00	1.72741198e+00	8.64739158e-01	8.62672827e-01	1.03316537e-03	-8.63705992e-01	6.60844323e-01	1.73485581e-20	6.60844323e-01	-6.60844323e-01
38.830686       	1.32427067e+00	-1.99929307e-01	1.52419998e+00	1.72412928e+00	8.63097991e-01	8.61031294e-01	1.03334866e-03	-8.62064642e-01	6.62135336e-01	1.75095428e-20	6.62135336e-01	-6.62135336e-01
38.832254       	1.31975093e+00	-1.99629896e-01	1.51938083e+00	1.71901073e+00	8.60538764e-01	8.58471962e-01	1.03340071e-03	-8.59505363e-01	6.59875467e-01	1.77937338e-20	6.59875467e-01	-6.59875467e-01
38.833822       	1.30825378e+00	-2.02306136e-01	1.51055992e+00	1.71286605e+00	8.57466302e-01	8.55399749e-01	1.03327644e-03	-8.56433026e-01	6.54126890e-01	1.79045904e-20	6.54126890e-01	-6.54126890e-01
38.83539        	1.29221959e+00	-2.07428018e-01	1.49964761e+00	1.70707563e+00	8.54570770e-01	8.52504857e-01	1.03295617e-03	-8.53537814e-01	6.46109795e-01	1.79176150e-20	6.46109795e-01	-6.46109795e-01
38.836957       	1.27599001e+00	-2.13670039e-01	1.48966005e+00	1.70333008e+00	8.52697520e-01	8.50632565e-01	1.03247741e-03	-8.51665042e-01	6.37995004e-01	1.78851178e-20	6.37995004e-01	-6.37995004e-01
38.838525       	1.26497274e+00	-2.19094680e-01	1.48406742e+00	1.70316210e+00	8.52612887e-01	8.50549210e-01	1.03183868e-03	-8.51581048e-01	6.32486368e-01	1.78375789e-20	6.32486368e-01	-6.32486368e-01
38.840093       	1.26337386e+00	-2.22034264e-01	1.48540812e+00	1.70744239e+00	8.54752236e-01	8.52690152e-01	1.03104235e-03	-8.53721194e-01	6.31686930e-01	1.77945967e-20	6.31686930e-01	-6.31686930e-01
38.84166        	1.27303837e+00	-2.21436308e-01	1.49447467e+00	1.71591098e+00	8.58985601e-01	8.56925381e-01	1.03011011e-03	-8.57955491e-01	6.36519183e-01	1.78220408e-20	6.36519183e-01	-6.36519183e-01
38.843228       	1.29257966e+00	-2.17280341e-01	1.50986000e+00	1.72714034e+00	8.64599228e-01	8.62541110e-01	1.02905945e-03	-8.63570169e-01	6.46289828e-01	1.79155028e-20	6.46289828e-01	-6.46289828e-01
38.844796       	1.31717876e+00	-2.10736917e-01	1.52791567e+00	1.73865259e+00	8.70354294e-01	8.68298297e-01	1.02799880e-03	-8.69326295e-01	6.58589378e-01	1.80066300e-20	6.58589378e-01	-6.58589378e-01
38.846364       	1.34007122e+00	-2.03680260e-01	1.54375148e+00	1.74743174e+00	8.74742922e-01	8.72688820e-01	1.02705116e-03	-8.73715871e-01	6.70035611e-01	1.81214668e-20	6.70035611e-01	-6.70035611e-01
38.847931       	1.35435825e+00	-1.98293845e-01	1.55265210e+00	1.75094594e+00	8.76499306e-01	8.74446636e-01	1.02633484e-03	-8.75472971e-01	6.77179126e-01	1.81679752e-20	6.77179126e-01	-6.77179126e-01
38.849515       	1.35546232e+00	-1.96293099e-01	1.55175542e+00	1.74804852e+00	8.75050214e-01	8.72998305e-01	1.02595422e-03	-8.74024259e-01	6.77731160e-01	1.79843153e-20	6.77731160e-01	-6.77731160e-01
38.851099       	1.34271562e+00	-1.98454622e-01	1.54117024e+00	1.73962487e+00	8.70838323e-01	8.68786543e-01	1.02589019e-03	-8.69812433e-01	6.71357811e-01	1.78839544e-20	6.71357811e-01	-6.71357811e-01
38.852683       	1.31946450e+00	-2.04314067e-01	1.52377857e+00	1.72809264e+00	8.65072305e-01	8.63020330e-01	1.02598762e-03	-8.64046318e-01	6.59732251e-01	1.78167228e-20	6.59732251e-01	-6.59732251e-01
38.854267       	1.29219001e+00	-2.12380813e-01	1.50457083e+00	1.71695164e+00	8.59501867e-01	8.57449773e-01	1.02604689e-03	-8.58475820e-01	6.46095007e-01	1.77318664e-20	6.46095007e-01	-6.46095007e-01
38.855834       	1.26869165e+00	-2.20502054e-01	1.48919371e+00	1.70969576e+00	8.55873707e-01	8.53822053e-01	1.02582705e-03	-8.54847880e-01	6.34345827e-01	1.78426830e-20	6.34345827e-01	-6.34345827e-01
38.857402       	1.25548436e+00	-2.26506564e-01	1.48199092e+00	1.70849748e+00	8.55273921e-01	8.53223561e-01	1.02517992e-03	-8.54248741e-01	6.27742178e-01	1.78908089e-20	6.27742178e-01	-6.27742178e-01
38.858969       	1.25597044e+00	-2.28823259e-01	1.48479370e+00	1.71361696e+00	8.57832571e-01	8.55784389e-01	1.02409079e-03	-8.56808480e-01	6.27985221e-01	1.79193252e-20	6.27985221e-01	-6.27985221e-01
38.860536       	1.26943764e+00	-2.26947818e-01	1.49638546e+00	1.72333328e+00	8.62689335e-01	8.60643941e-01	1.02269671e-03	-8.61666638e-01	6.34718820e-01	1.79492161e-20	6.34718820e-01	-6.34718820e-01
38.862103       	1.29163708e+00	-2.21470835e-01	1.51310791e+00	1.73457875e+00	8.68310630e-01	8.66268118e-01	1.02125605e-03	-8.67289374e-01	6.45818539e-01	1.79443111e-20	6.45818539e-01	-6.45818539e-01
38.86367        	1.31610631e+00	-2.13874119e-01	1.52998042e+00	1.74385454e+00	8.72947329e-01	8.70907215e-01	1.02005716e-03	-8.71927272e-01	6.58053153e-01	1.78864208e-20	6.58053153e-01	-6.58053153e-01
38.865237       	1.33613379e+00	-2.06131898e-01	1.54226569e+00	1.74839759e+00	8.75218161e-01	8.73179426e-01	1.01936750e-03	-8.74198794e-01	6.68066896e-01	1.77924855e-20	6.68066896e-01	-6.68066896e-01
38.866804       	1.34680491e+00	-2.00086701e-01	1.54689161e+00	1.74697832e+00	8.74508414e-01	8.72469901e-01	1.01925626e-03	-8.73489158e-01	6.73402457e-01	1.76372850e-20	6.73402457e-01	-6.73402457e-01
38.868371       	1.34643835e+00	-1.96971259e-01	1.54340961e+00	1.74038087e+00	8.71210108e-01	8.69170766e-01	1.01967082e-03	-8.70190437e-01	6.73219177e-01	1.75223641e-20	6.73219177e-01	-6.73219177e-01
38.869938       	1.33641594e+00	-1.97289980e-01	1.53370592e+00	1.73099590e+00	8.66518288e-01	8.64477613e-01	1.02033744e-03	-8.65497950e-01	6.68207971e-01	1.74697351e-20	6.68207971e-01	-6.68207971e-01
38.871505       	1.32045594e+00	-2.00677889e-01	1.52113383e+00	1.72181172e+00	8.61926764e-01	8.59884958e-01	1.02090269e-03	-8.60905861e-01	6.60227972e-01	1.75010279e-20	6.60227972e-01	-6.60227972e-01
38.873072       	1.30340451e+00	-2.06133402e-01	1.50953791e+00	1.71567132e+00	8.58856728e-01	8.56814588e-01	1.02106968e-03	-8.57835658e-01	6.51702256e-01	1.76388043e-20	6.51702256e-01	-6.51702256e-01
38.874639       	1.28974536e+00	-2.12264789e-01	1.50201015e+00	1.71427494e+00	8.58158114e-01	8.56116824e-01	1.02064498e-03	-8.57137469e-01	6.44872680e-01	1.78704838e-20	6.44872680e-01	-6.44872680e-01
38.876206       	1.28223827e+00	-2.17777048e-01	1.50001532e+00	1.71779236e+00	8.59915826e-01	8.57876537e-01	1.01964434e-03	-8.58896182e-01	6.41119133e-01	1.81674606e-20	6.41119133e-01	-6.41119133e-01
38.877773       	1.28165529e+00	-2.21556694e-01	1.50321199e+00	1.72476868e+00	8.63402579e-01	8.61366103e-01	1.01823806e-03	-8.62384341e-01	6.40827647e-01	1.84762758e-20	6.40827647e-01	-6.40827647e-01
38.87934        	1.28701708e+00	-2.22983750e-01	1.51000083e+00	1.73298458e+00	8.67509001e-01	8.65475577e-01	1.01671225e-03	-8.66492289e-01	6.43508539e-01	1.87030817e-20	6.43508539e-01	-6.43508539e-01
38.880907       	1.29608147e+00	-2.21969986e-01	1.51805146e+00	1.74002144e+00	8.71026094e-01	8.68995348e-01	1.01537297e-03	-8.70010721e-01	6.48040735e-01	1.88170589e-20	6.48040735e-01	-6.48040735e-01
38.882474       	1.30613035e+00	-2.19033870e-01	1.52516422e+00	1.74419809e+00	8.73113478e-01	8.71084614e-01	1.01443206e-03	-8.72099046e-01	6.53065176e-01	1.87906576e-20	6.53065176e-01	-6.53065176e-01
38.884041       	1.31475869e+00	-2.15028444e-01	1.52978713e+00	1.74481557e+00	8.73421735e-01	8.71393840e-01	1.01394780e-03	-8.72407787e-01	6.57379343e-01	1.86092937e-20	6.57379343e-01	-6.57379343e-01
38.885608       	1.32048013e+00	-2.10975783e-01	1.53145591e+00	1.74243170e+00	8.72229659e-01	8.70202038e-01	1.01381057e-03	-8.71215849e-01	6.60240066e-01	1.83110799e-20	6.60240066e-01	-6.60240066e-01
38.887175       	1.32281740e+00	-2.07707616e-01	1.53052502e+00	1.73823264e+00	8.70130180e-01	8.68102456e-01	1.01386188e-03	-8.69116318e-01	6.61408702e-01	1.79323105e-20	6.61408702e-01	-6.61408702e-01
38.888742       	1.32205852e+00	-2.05841264e-01	1.52789978e+00	1.73374105e+00	8.67884437e-01	8.65856608e-01	1.01391443e-03	-8.66870523e-01	6.61029259e-01	1.75286877e-20	6.61029259e-01	-6.61029259e-01
38.890309       	1.31900173e+00	-2.05579247e-01	1.52458098e+00	1.73016022e+00	8.66093912e-01	8.64066311e-01	1.01380057e-03	-8.65080112e-01	6.59500865e-01	1.71539131e-20	6.59500865e-01	-6.59500865e-01
38.891876       	1.31476509e+00	-2.06682308e-01	1.52144740e+00	1.72812971e+00	8.65078309e-01	8.63051402e-01	1.01345362e-03	-8.64064856e-01	6.57382547e-01	1.68943805e-20	6.57382547e-01	-6.57382547e-01
38.893443       	1.31047994e+00	-2.08607057e-01	1.51908700e+00	1.72769405e+00	8.64859938e-01	8.62834115e-01	1.01291128e-03	-8.63847026e-01	6.55239969e-01	1.67912819e-20	6.55239969e-01	-6.55239969e-01
38.89501        	1.30724875e+00	-2.10606595e-01	1.51785535e+00	1.72846194e+00	8.65243253e-01	8.63218691e-01	1.01228109e-03	-8.64230972e-01	6.53624377e-01	1.68539867e-20	6.53624377e-01	-6.53624377e-01
38.896577       	1.30590219e+00	-2.11989643e-01	1.51789184e+00	1.72988148e+00	8.65952441e-01	8.63929039e-01	1.01170104e-03	-8.64940740e-01	6.52951097e-01	1.70733537e-20	6.52951097e-01	-6.52951097e-01
38.898144       	1.30680169e+00	-2.12411073e-01	1.51921276e+00	1.73162383e+00	8.66823187e-01	8.64800647e-01	1.01127022e-03	-8.65811917e-01	6.53400844e-01	1.74197888e-20	6.53400844e-01	-6.53400844e-01
38.899711       	1.30973647e+00	-2.11797255e-01	1.52153372e+00	1.73333098e+00	8.67676500e-01	8.65654479e-01	1.01101071e-03	-8.66665490e-01	6.54868235e-01	1.78308081e-20	6.54868235e-01	-6.54868235e-01
38.901278       	1.31394212e+00	-2.10383744e-01	1.52432586e+00	1.73470960e+00	8.68365695e-01	8.66343908e-01	1.01089356e-03	-8.67354802e-01	6.56971058e-01	1.82461514e-20	6.56971058e-01	-6.56971058e-01
