# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
42.398          	1.44646236e+00	7.27253721e-01	7.19208635e-01	-8.04508575e-01	-4.03747386e-01	-4.00761189e-01	-1.49309825e-03	4.02254288e-03	7.23231178e-03	3.11414376e-17	7.23231178e-03	-7.23231178e-03
43.398          	1.45155032e+00	7.29818446e-01	7.21731869e-01	-8.08657701e-01	-4.05827380e-01	-4.02830320e-01	-1.49853005e-03	4.04328850e-03	7.25775158e-03	3.11415805e-17	7.25775158e-03	-7.25775158e-03
44.398          	1.45679834e+00	7.32464669e-01	7.24333666e-01	-8.13100372e-01	-4.08053921e-01	-4.05046452e-01	-1.50373456e-03	4.06550186e-03	7.28399168e-03	3.11390843e-17	7.28399168e-03	-7.28399168e-03
45.398          	1.46115118e+00	7.34660059e-01	7.26491118e-01	-8.16894110e-01	-4.09955757e-01	-4.06938353e-01	-1.50870203e-03	4.08447055e-03	7.30575589e-03	3.11319817e-17	7.30575589e-03	-7.30575589e-03
46.398          	1.46629552e+00	7.37253245e-01	7.29042273e-01	-8.21097192e-01	-4.12062023e-01	-4.09035170e-01	-1.51342652e-03	4.10548596e-03	7.33147759e-03	3.11279335e-17	7.33147759e-03	-7.33147759e-03
47.398          	1.47077710e+00	7.39513066e-01	7.31264037e-01	-8.24902970e-01	-4.13969393e-01	-4.10933578e-01	-1.51790759e-03	4.12451485e-03	7.35388552e-03	3.11275346e-17	7.35388552e-03	-7.35388552e-03
48.398          	1.47614456e+00	7.42216997e-01	7.33927564e-01	-8.28943207e-01	-4.15993742e-01	-4.12949465e-01	-1.52213839e-03	4.14471603e-03	7.38072280e-03	3.11188492e-17	7.38072280e-03	-7.38072280e-03
49.398          	1.48078441e+00	7.44554379e-01	7.36230031e-01	-8.32434806e-01	-4.17743511e-01	-4.14691294e-01	-1.52610867e-03	4.16217403e-03	7.40392205e-03	3.11293983e-17	7.40392205e-03	-7.40392205e-03
50.398          	1.48600981e+00	7.47186628e-01	7.38823179e-01	-8.36344914e-01	-4.19702270e-01	-4.16642643e-01	-1.52981352e-03	4.18172457e-03	7.43004904e-03	3.11257101e-17	7.43004904e-03	-7.43004904e-03
51.398          	1.49047764e+00	7.49437813e-01	7.41039831e-01	-8.39798198e-01	-4.21432346e-01	-4.18365851e-01	-1.53324748e-03	4.19899099e-03	7.45238822e-03	3.11163093e-17	7.45238822e-03	-7.45238822e-03
52.398          	1.49566573e+00	7.52050301e-01	7.43615428e-01	-8.43487330e-01	-4.23280074e-01	-4.20207256e-01	-1.53640924e-03	4.21743665e-03	7.47832864e-03	3.11123136e-17	7.47832864e-03	-7.47832864e-03
53.398          	1.50030629e+00	7.54385957e-01	7.45920335e-01	-8.46562122e-01	-4.24820360e-01	-4.21741762e-01	-1.53929900e-03	4.23281061e-03	7.50153146e-03	3.11197986e-17	7.50153146e-03	-7.50153146e-03
54.398          	1.50527732e+00	7.56889546e-01	7.48387772e-01	-8.50177320e-01	-4.26630579e-01	-4.23546741e-01	-1.54191913e-03	4.25088660e-03	7.52638659e-03	3.11053929e-17	7.52638659e-03	-7.52638659e-03
55.398          	1.50936671e+00	7.58949829e-01	7.50416885e-01	-8.53294404e-01	-4.28191464e-01	-4.25102939e-01	-1.54426256e-03	4.26647202e-03	7.54683357e-03	3.11037558e-17	7.54683357e-03	-7.54683357e-03
56.398          	1.51441321e+00	7.61489602e-01	7.52923607e-01	-8.56599476e-01	-4.29846067e-01	-4.26753409e-01	-1.54632929e-03	4.28299738e-03	7.57206605e-03	3.10979233e-17	7.57206605e-03	-7.57206605e-03
57.398          	1.51897398e+00	7.63783796e-01	7.55190182e-01	-8.59361425e-01	-4.31228826e-01	-4.28132599e-01	-1.54811366e-03	4.29680712e-03	7.59486989e-03	3.10913200e-17	7.59486989e-03	-7.59486989e-03
58.398          	1.52417800e+00	7.66402063e-01	7.57775941e-01	-8.62612220e-01	-4.32855720e-01	-4.29756500e-01	-1.54960986e-03	4.31306110e-03	7.62089002e-03	3.10888389e-17	7.62089002e-03	-7.62089002e-03
59.398          	1.52845247e+00	7.68552848e-01	7.59899619e-01	-8.65322891e-01	-4.34212258e-01	-4.31110633e-01	-1.55081253e-03	4.32661446e-03	7.64226234e-03	3.11007430e-17	7.64226234e-03	-7.64226234e-03
60.398          	1.53324961e+00	7.70965501e-01	7.62284109e-01	-8.68139131e-01	-4.35621283e-01	-4.32517847e-01	-1.55171812e-03	4.34069565e-03	7.66624805e-03	3.10990165e-17	7.66624805e-03	-7.66624805e-03
61.398          	1.53779314e+00	7.73250352e-01	7.64542791e-01	-8.70756034e-01	-4.36930346e-01	-4.33825688e-01	-1.55232928e-03	4.35378017e-03	7.68896571e-03	3.10955061e-17	7.68896571e-03	-7.68896571e-03
62.398          	1.54254025e+00	7.75638189e-01	7.66902057e-01	-8.73613133e-01	-4.38359197e-01	-4.35253936e-01	-1.55263048e-03	4.36806567e-03	7.71270123e-03	3.10844355e-17	7.71270123e-03	-7.71270123e-03
63.398          	1.54640018e+00	7.77580428e-01	7.68819749e-01	-8.76067884e-01	-4.39586561e-01	-4.36481323e-01	-1.55261881e-03	4.38033942e-03	7.73200088e-03	3.10827480e-17	7.73200088e-03	-7.73200088e-03
64.398          	1.55104682e+00	7.79916606e-01	7.71130212e-01	-8.78639442e-01	-4.40872013e-01	-4.37767429e-01	-1.55229231e-03	4.39319721e-03	7.75523409e-03	3.10714672e-17	7.75523409e-03	-7.75523409e-03
65.398          	1.55499061e+00	7.81899112e-01	7.73091494e-01	-8.80761812e-01	-4.41932557e-01	-4.38829254e-01	-1.55165133e-03	4.40380906e-03	7.77495303e-03	3.10630456e-17	7.77495303e-03	-7.77495303e-03
66.398          	1.55967241e+00	7.84252957e-01	7.75419453e-01	-8.83350405e-01	-4.43225896e-01	-4.40124509e-01	-1.55069378e-03	4.41675203e-03	7.79836205e-03	3.10636956e-17	7.79836205e-03	-7.79836205e-03
67.398          	1.56409678e+00	7.86475535e-01	7.77621241e-01	-8.85429341e-01	-4.44264084e-01	-4.41165256e-01	-1.54941405e-03	4.42714670e-03	7.82048388e-03	3.10654376e-17	7.82048388e-03	-7.82048388e-03
68.398          	1.56880828e+00	7.88841917e-01	7.79966368e-01	-8.87554845e-01	-4.45325237e-01	-4.42229608e-01	-1.54781423e-03	4.43777423e-03	7.84404142e-03	3.10681645e-17	7.84404142e-03	-7.84404142e-03
69.398          	1.57267904e+00	7.90786956e-01	7.81892081e-01	-8.89487500e-01	-4.46289643e-01	-4.43197856e-01	-1.54589374e-03	4.44743750e-03	7.86339519e-03	3.10666573e-17	7.86339519e-03	-7.86339519e-03
70.398          	1.57651845e+00	7.92717612e-01	7.83800843e-01	-8.91676979e-01	-4.47382141e-01	-4.44294837e-01	-1.54365211e-03	4.45838489e-03	7.88259227e-03	3.10648854e-17	7.88259227e-03	-7.88259227e-03
71.398          	1.58067257e+00	7.94803136e-01	7.85869430e-01	-8.93370551e-01	-4.48226365e-01	-4.45144186e-01	-1.54108940e-03	4.46685276e-03	7.90336283e-03	3.10657203e-17	7.90336283e-03	-7.90336283e-03
72.398          	1.58498982e+00	7.96972182e-01	7.88017636e-01	-8.95454593e-01	-4.49265502e-01	-4.46189092e-01	-1.53820495e-03	4.47727297e-03	7.92494909e-03	3.10658011e-17	7.92494909e-03	-7.92494909e-03
73.398          	1.58894556e+00	7.98958275e-01	7.89987281e-01	-8.97099420e-01	-4.50084706e-01	-4.47014714e-01	-1.53499599e-03	4.48549710e-03	7.94472778e-03	3.10655451e-17	7.94472778e-03	-7.94472778e-03
74.398          	1.59344753e+00	8.01218288e-01	7.92229241e-01	-8.98904609e-01	-4.50983766e-01	-4.47920844e-01	-1.53146093e-03	4.49452305e-03	7.96723765e-03	3.10642266e-17	7.96723765e-03	-7.96723765e-03
75.398          	1.59705686e+00	8.03029088e-01	7.94027770e-01	-9.00131790e-01	-4.51593493e-01	-4.48538297e-01	-1.52759823e-03	4.50065895e-03	7.98528429e-03	3.10630757e-17	7.98528429e-03	-7.98528429e-03
76.398          	1.60107257e+00	8.05045711e-01	7.96026857e-01	-9.01885357e-01	-4.52466089e-01	-4.49419269e-01	-1.52341013e-03	4.50942679e-03	8.00536284e-03	3.10619897e-17	8.00536284e-03	-8.00536284e-03
77.398          	1.60464471e+00	8.06837623e-01	7.97807086e-01	-9.03053641e-01	-4.53045712e-01	-4.50007929e-01	-1.51889130e-03	4.51526821e-03	8.02322354e-03	3.10610022e-17	8.02322354e-03	-8.02322354e-03
78.398          	1.60880537e+00	8.08926475e-01	7.99878893e-01	-9.04758216e-01	-4.53893157e-01	-4.50865059e-01	-1.51404862e-03	4.52379108e-03	8.04402684e-03	3.10680940e-17	8.04402684e-03	-8.04402684e-03
79.398          	1.61266559e+00	8.10863017e-01	8.01802571e-01	-9.06044601e-01	-4.54531181e-01	-4.51513420e-01	-1.50888038e-03	4.53022300e-03	8.06332794e-03	3.10667425e-17	8.06332794e-03	-8.06332794e-03
80.398          	1.61647370e+00	8.12772924e-01	8.03700780e-01	-9.07214333e-01	-4.55110553e-01	-4.52103780e-01	-1.50338659e-03	4.53607166e-03	8.08236852e-03	3.10639663e-17	8.08236852e-03	-8.08236852e-03
81.398          	1.61965775e+00	8.14369027e-01	8.05288722e-01	-9.08030461e-01	-4.55512799e-01	-4.52517663e-01	-1.49756799e-03	4.54015231e-03	8.09828875e-03	3.10623551e-17	8.09828875e-03	-8.09828875e-03
82.398          	1.62319750e+00	8.16145092e-01	8.07052408e-01	-9.09268430e-01	-4.56125643e-01	-4.53142787e-01	-1.49142798e-03	4.54634215e-03	8.11598750e-03	3.10578867e-17	8.11598750e-03	-8.11598750e-03
83.398          	1.62666409e+00	8.17883016e-01	8.08781076e-01	-9.10193949e-01	-4.56581943e-01	-4.53612006e-01	-1.48496876e-03	4.55096975e-03	8.13332046e-03	3.10605595e-17	8.13332046e-03	-8.13332046e-03
84.398          	1.63059398e+00	8.19852808e-01	8.10741176e-01	-9.11163213e-01	-4.57059802e-01	-4.54103411e-01	-1.47819561e-03	4.55581606e-03	8.15296992e-03	3.10580508e-17	8.15296992e-03	-8.15296992e-03
85.398          	1.63373340e+00	8.21425952e-01	8.12307450e-01	-9.11850188e-01	-4.57396201e-01	-4.54453987e-01	-1.47110706e-03	4.55925094e-03	8.16866701e-03	3.10573162e-17	8.16866701e-03	-8.16866701e-03
86.398          	1.63699946e+00	8.23063569e-01	8.13935894e-01	-9.12767472e-01	-4.57847447e-01	-4.54920025e-01	-1.46371071e-03	4.56383736e-03	8.18499731e-03	3.10724026e-17	8.18499731e-03	-8.18499731e-03
87.398          	1.64006117e+00	8.24597037e-01	8.15464137e-01	-9.13290000e-01	-4.58101004e-01	-4.55188996e-01	-1.45600412e-03	4.56645000e-03	8.20030587e-03	3.10724128e-17	8.20030587e-03	-8.20030587e-03
88.398          	1.64322409e+00	8.26181261e-01	8.17042832e-01	-9.13842890e-01	-4.58369441e-01	-4.55473450e-01	-1.44799544e-03	4.56921445e-03	8.21612046e-03	3.10730259e-17	8.21612046e-03	-8.21612046e-03
89.398          	1.64626393e+00	8.27703311e-01	8.18560615e-01	-9.14269615e-01	-4.58574490e-01	-4.55695124e-01	-1.43968306e-03	4.57134807e-03	8.23131963e-03	3.10789356e-17	8.23131963e-03	-8.23131963e-03
90.398          	1.64944156e+00	8.29295357e-01	8.20146205e-01	-9.14915221e-01	-4.58888679e-01	-4.56026542e-01	-1.43106865e-03	4.57457611e-03	8.24720781e-03	3.10900273e-17	8.24720781e-03	-8.24720781e-03
91.398          	1.65212200e+00	8.30636444e-01	8.21485558e-01	-9.15088589e-01	-4.58966451e-01	-4.56122138e-01	-1.42215690e-03	4.57544294e-03	8.26061001e-03	3.10863557e-17	8.26061001e-03	-8.26061001e-03
92.398          	1.65504081e+00	8.32098116e-01	8.22942693e-01	-9.15542205e-01	-4.59184063e-01	-4.56358142e-01	-1.41296048e-03	4.57771103e-03	8.27520404e-03	3.10917193e-17	8.27520404e-03	-8.27520404e-03
93.398          	1.65770441e+00	8.33431245e-01	8.24273161e-01	-9.15808306e-01	-4.59307638e-01	-4.56500668e-01	-1.40348509e-03	4.57904153e-03	8.28852203e-03	3.10854472e-17	8.28852203e-03	-8.28852203e-03
94.398          	1.66046366e+00	8.34812124e-01	8.25651541e-01	-9.16058344e-01	-4.59422907e-01	-4.56635437e-01	-1.39373500e-03	4.58029172e-03	8.30231832e-03	3.10861326e-17	8.30231832e-03	-8.30231832e-03
95.398          	1.66295035e+00	8.36055244e-01	8.26895108e-01	-9.16013564e-01	-4.59390496e-01	-4.56623068e-01	-1.38371423e-03	4.58006782e-03	8.31475176e-03	3.11050449e-17	8.31475176e-03	-8.31475176e-03
96.398          	1.66542879e+00	8.37295619e-01	8.28133175e-01	-9.16244328e-01	-4.59495592e-01	-4.56748737e-01	-1.37342743e-03	4.58122164e-03	8.32714397e-03	3.11172966e-17	8.32714397e-03	-8.32714397e-03
97.398          	1.66788711e+00	8.38524758e-01	8.29362357e-01	-9.16240047e-01	-4.59482891e-01	-4.56757156e-01	-1.36286783e-03	4.58120024e-03	8.33943557e-03	3.11086517e-17	8.33943557e-03	-8.33943557e-03
98.398          	1.67050440e+00	8.39832851e-01	8.30671544e-01	-9.16130696e-01	-4.59417393e-01	-4.56713302e-01	-1.35204551e-03	4.58065348e-03	8.35252198e-03	3.11141156e-17	8.35252198e-03	-8.35252198e-03
99.398          	1.67307133e+00	8.41115185e-01	8.31956141e-01	-9.15904365e-01	-4.59293154e-01	-4.56611211e-01	-1.34097134e-03	4.57952182e-03	8.36535663e-03	3.11203342e-17	8.36535663e-03	-8.36535663e-03
100.398         	1.67546786e+00	8.42312436e-01	8.33155428e-01	-9.15700791e-01	-4.59180056e-01	-4.56520735e-01	-1.32966022e-03	4.57850395e-03	8.37733932e-03	3.11168997e-17	8.37733932e-03	-8.37733932e-03
101.398         	1.67780726e+00	8.43480244e-01	8.34327021e-01	-9.15322285e-01	-4.58979262e-01	-4.56343023e-01	-1.31811926e-03	4.57661142e-03	8.38903632e-03	3.11061984e-17	8.38903632e-03	-8.38903632e-03
102.398         	1.68013924e+00	8.44644566e-01	8.35494675e-01	-9.14989158e-01	-4.58800924e-01	-4.56188234e-01	-1.30634481e-03	4.57494579e-03	8.40069621e-03	3.11070223e-17	8.40069621e-03	-8.40069621e-03
103.398         	1.68234224e+00	8.45743392e-01	8.36598847e-01	-9.14454458e-01	-4.58521567e-01	-4.55932890e-01	-1.29433864e-03	4.57227229e-03	8.41171120e-03	3.11077937e-17	8.41171120e-03	-8.41171120e-03
104.398         	1.68510355e+00	8.47121977e-01	8.37981573e-01	-9.14040342e-01	-4.58302278e-01	-4.55738064e-01	-1.28210744e-03	4.57020171e-03	8.42551775e-03	3.11086152e-17	8.42551775e-03	-8.42551775e-03
105.398         	1.68777149e+00	8.48454050e-01	8.39317436e-01	-9.13661463e-01	-4.58100387e-01	-4.55561076e-01	-1.26965554e-03	4.56830732e-03	8.43885743e-03	3.11091039e-17	8.43885743e-03	-8.43885743e-03
106.398         	1.69005711e+00	8.49593454e-01	8.40463653e-01	-9.12980142e-01	-4.57747061e-01	-4.55233082e-01	-1.25698958e-03	4.56490071e-03	8.45028553e-03	3.11111952e-17	8.45028553e-03	-8.45028553e-03
107.398         	1.69244211e+00	8.50783021e-01	8.41659091e-01	-9.12393047e-01	-4.57440639e-01	-4.54952408e-01	-1.24411565e-03	4.56196524e-03	8.46221056e-03	3.11117232e-17	8.46221056e-03	-8.46221056e-03
108.398         	1.69478689e+00	8.51952159e-01	8.42834730e-01	-9.11742941e-01	-4.57102511e-01	-4.54640429e-01	-1.23104096e-03	4.55871470e-03	8.47393445e-03	3.11157482e-17	8.47393445e-03	-8.47393445e-03
109.398         	1.69721759e+00	8.53163528e-01	8.44054057e-01	-9.10947140e-01	-4.56691349e-01	-4.54255790e-01	-1.21777930e-03	4.55473570e-03	8.48608793e-03	3.11121018e-17	8.48608793e-03	-8.48608793e-03
110.398         	1.70006124e+00	8.54582441e-01	8.45478795e-01	-9.10364578e-01	-4.56386626e-01	-4.53977952e-01	-1.20433672e-03	4.55182289e-03	8.50030618e-03	3.11142006e-17	8.50030618e-03	-8.50030618e-03
111.398         	1.70250317e+00	8.55798171e-01	8.46705003e-01	-9.09316873e-01	-4.55849154e-01	-4.53467719e-01	-1.19071769e-03	4.54658436e-03	8.51251587e-03	3.11148330e-17	8.51251587e-03	-8.51251587e-03
112.398         	1.70486671e+00	8.56974777e-01	8.47891929e-01	-9.08284794e-01	-4.55319333e-01	-4.52965461e-01	-1.17693605e-03	4.54142397e-03	8.52433353e-03	3.11253654e-17	8.52433353e-03	-8.52433353e-03
113.398         	1.70715214e+00	8.58112032e-01	8.49040105e-01	-9.07192675e-01	-4.54759317e-01	-4.52433358e-01	-1.16297950e-03	4.53596338e-03	8.53576069e-03	3.11213599e-17	8.53576069e-03	-8.53576069e-03
