# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1.323           	8.90365230e-01	4.37357368e-01	4.53007862e-01	1.56504944e+00	7.84411242e-01	7.80638200e-01	1.88652108e-03	-7.82524721e-03	4.45182615e-03	3.18442017e-17	4.45182615e-03	-4.45182615e-03
1.328           	8.91846443e-01	4.38117648e-01	4.53728795e-01	1.56111473e+00	7.82438611e-01	7.78676121e-01	1.88124472e-03	-7.80557366e-03	4.45923221e-03	3.18446673e-17	4.45923221e-03	-4.45923221e-03
1.333           	8.93326084e-01	4.38877224e-01	4.54448860e-01	1.55716354e+00	7.80457642e-01	7.76705898e-01	1.87587217e-03	-7.78581770e-03	4.46663042e-03	3.18450985e-17	4.46663042e-03	-4.46663042e-03
1.338           	8.94807800e-01	4.39637944e-01	4.55169856e-01	1.55319119e+00	7.78465999e-01	7.74725190e-01	1.87040416e-03	-7.76595595e-03	4.47403900e-03	3.18454803e-17	4.47403900e-03	-4.47403900e-03
1.343           	8.96292083e-01	4.40400047e-01	4.55892036e-01	1.54919889e+00	7.76464288e-01	7.72734605e-01	1.86484154e-03	-7.74599447e-03	4.48146042e-03	3.18458289e-17	4.48146042e-03	-4.48146042e-03
1.348           	8.97779585e-01	4.41163861e-01	4.56615724e-01	1.54518636e+00	7.74452365e-01	7.70733995e-01	1.85918521e-03	-7.72593180e-03	4.48889793e-03	3.18462286e-17	4.48889793e-03	-4.48889793e-03
1.353           	8.99269090e-01	4.41928759e-01	4.57340331e-01	1.54115713e+00	7.72432001e-01	7.68725129e-01	1.85343625e-03	-7.70578565e-03	4.49634545e-03	3.18466317e-17	4.49634545e-03	-4.49634545e-03
1.358           	9.00758956e-01	4.42693927e-01	4.58065029e-01	1.53711011e+00	7.70402650e-01	7.66707459e-01	1.84759573e-03	-7.68555055e-03	4.50379478e-03	3.18469728e-17	4.50379478e-03	-4.50379478e-03
1.363           	9.02250143e-01	4.43459835e-01	4.58790308e-01	1.53304726e+00	7.68365296e-01	7.64681966e-01	1.84166492e-03	-7.66523631e-03	4.51125072e-03	3.18472596e-17	4.51125072e-03	-4.51125072e-03
1.368           	9.03745145e-01	4.44227737e-01	4.59517408e-01	1.52896713e+00	7.66319211e-01	7.62647921e-01	1.83564517e-03	-7.64483566e-03	4.51872572e-03	3.18475384e-17	4.51872572e-03	-4.51872572e-03
1.373           	9.05241737e-01	4.44996522e-01	4.60245216e-01	1.52486942e+00	7.64264247e-01	7.60605171e-01	1.82953793e-03	-7.62434709e-03	4.52620869e-03	3.18478017e-17	4.52620869e-03	-4.52620869e-03
1.378           	9.06736959e-01	4.45764696e-01	4.60972263e-01	1.52075669e+00	7.62201688e-01	7.58554999e-01	1.82334470e-03	-7.60378343e-03	4.53368480e-03	3.18480360e-17	4.53368480e-03	-4.53368480e-03
1.383           	9.08226071e-01	4.46529876e-01	4.61696194e-01	1.51663179e+00	7.60132964e-01	7.56498830e-01	1.81706701e-03	-7.58315897e-03	4.54113035e-03	3.18482510e-17	4.54113035e-03	-4.54113035e-03
1.388           	9.09713543e-01	4.47294315e-01	4.62419228e-01	1.51249135e+00	7.58056382e-01	7.54434969e-01	1.81070655e-03	-7.56245676e-03	4.54856772e-03	3.18484592e-17	4.54856772e-03	-4.54856772e-03
1.393           	9.11199118e-01	4.48057876e-01	4.63141242e-01	1.50833661e+00	7.55972569e-01	7.52364039e-01	1.80426505e-03	-7.54168304e-03	4.55599559e-03	3.18486515e-17	4.55599559e-03	-4.55599559e-03
1.398           	9.12685309e-01	4.48821824e-01	4.63863485e-01	1.50416618e+00	7.53880834e-01	7.50285345e-01	1.79774433e-03	-7.52083089e-03	4.56342655e-03	3.18488326e-17	4.56342655e-03	-4.56342655e-03
1.403           	9.14163314e-01	4.49581720e-01	4.64581594e-01	1.49998744e+00	7.51784865e-01	7.48202573e-01	1.79114616e-03	-7.49993719e-03	4.57081657e-03	3.18489660e-17	4.57081657e-03	-4.57081657e-03
1.408           	9.15633461e-01	4.50337763e-01	4.65295698e-01	1.49579355e+00	7.49681249e-01	7.46112304e-01	1.78447251e-03	-7.47896777e-03	4.57816730e-03	3.18490633e-17	4.57816730e-03	-4.57816730e-03
1.413           	9.17100617e-01	4.51092395e-01	4.66008222e-01	1.49158267e+00	7.47569058e-01	7.44013607e-01	1.77772537e-03	-7.45791333e-03	4.58550308e-03	3.18491479e-17	4.58550308e-03	-4.58550308e-03
1.418           	9.18562887e-01	4.51844659e-01	4.66718228e-01	1.48735696e+00	7.45449387e-01	7.41907574e-01	1.77090680e-03	-7.43678480e-03	4.59281443e-03	3.18492144e-17	4.59281443e-03	-4.59281443e-03
1.423           	9.20014616e-01	4.52591691e-01	4.67422925e-01	1.48312341e+00	7.43325722e-01	7.39797685e-01	1.76401881e-03	-7.41561704e-03	4.60007308e-03	3.18490659e-17	4.60007308e-03	-4.60007308e-03
1.428           	9.21455549e-01	4.53333378e-01	4.68122170e-01	1.47887924e+00	7.41196682e-01	7.37682555e-01	1.75706355e-03	-7.39439619e-03	4.60727774e-03	3.18488929e-17	4.60727774e-03	-4.60727774e-03
1.433           	9.22884759e-01	4.54069251e-01	4.68815508e-01	1.47462568e+00	7.39062885e-01	7.35562799e-01	1.75004308e-03	-7.37312842e-03	4.61442380e-03	3.18486996e-17	4.61442380e-03	-4.61442380e-03
1.438           	9.24305588e-01	4.54801009e-01	4.69504580e-01	1.47035707e+00	7.36921494e-01	7.33435575e-01	1.74295961e-03	-7.35178535e-03	4.62152794e-03	3.18485034e-17	4.62152794e-03	-4.62152794e-03
1.443           	9.25714181e-01	4.55526706e-01	4.70187475e-01	1.46607698e+00	7.34774305e-01	7.31302674e-01	1.73581532e-03	-7.33038490e-03	4.62857091e-03	3.18483049e-17	4.62857091e-03	-4.62857091e-03
1.448           	9.27110689e-01	4.56246410e-01	4.70864279e-01	1.46178685e+00	7.32622037e-01	7.29164812e-01	1.72861244e-03	-7.30893424e-03	4.63555345e-03	3.18480822e-17	4.63555345e-03	-4.63555345e-03
1.453           	9.28491753e-01	4.56958448e-01	4.71533305e-01	1.45748569e+00	7.30464200e-01	7.27021494e-01	1.72135321e-03	-7.28742847e-03	4.64245876e-03	3.18478390e-17	4.64245876e-03	-4.64245876e-03
1.458           	9.29860647e-01	4.57664492e-01	4.72196155e-01	1.45316637e+00	7.28297225e-01	7.24869145e-01	1.71404009e-03	-7.26583185e-03	4.64930323e-03	3.18475978e-17	4.64930323e-03	-4.64930323e-03
1.463           	9.31215579e-01	4.58363627e-01	4.72851952e-01	1.44883251e+00	7.26122929e-01	7.22709578e-01	1.70667533e-03	-7.24416253e-03	4.65607789e-03	3.18471275e-17	4.65607789e-03	-4.65607789e-03
1.468           	9.32556863e-01	4.59056000e-01	4.73500863e-01	1.44448628e+00	7.23942402e-01	7.20543879e-01	1.69926126e-03	-7.22243140e-03	4.66278431e-03	3.18463213e-17	4.66278431e-03	-4.66278431e-03
1.473           	9.33882115e-01	4.59740416e-01	4.74141698e-01	1.44012816e+00	7.21755879e-01	7.18372278e-01	1.69180021e-03	-7.20064079e-03	4.66941057e-03	3.18455059e-17	4.66941057e-03	-4.66941057e-03
1.478           	9.35187019e-01	4.60414718e-01	4.74772301e-01	1.43575825e+00	7.19563419e-01	7.16194830e-01	1.68429448e-03	-7.17879124e-03	4.67593509e-03	3.18446850e-17	4.67593509e-03	-4.67593509e-03
1.483           	9.36472946e-01	4.61079601e-01	4.75393345e-01	1.43137437e+00	7.17363931e-01	7.14010438e-01	1.67674648e-03	-7.15687185e-03	4.68236473e-03	3.18438458e-17	4.68236473e-03	-4.68236473e-03
1.488           	9.37745649e-01	4.61737936e-01	4.76007713e-01	1.42697763e+00	7.15157973e-01	7.11819656e-01	1.66915856e-03	-7.13488815e-03	4.68872824e-03	3.18430377e-17	4.68872824e-03	-4.68872824e-03
1.493           	9.39001719e-01	4.62388011e-01	4.76613708e-01	1.42256971e+00	7.12946387e-01	7.09623321e-01	1.66153309e-03	-7.11284854e-03	4.69500860e-03	3.18422270e-17	4.69500860e-03	-4.69500860e-03
1.498           	9.40240585e-01	4.63029546e-01	4.77211039e-01	1.41814922e+00	7.10728484e-01	7.07420739e-01	1.65387248e-03	-7.09074611e-03	4.70120293e-03	3.18412497e-17	4.70120293e-03	-4.70120293e-03
1.503           	9.41461419e-01	4.63662128e-01	4.77799291e-01	1.41371634e+00	7.08504347e-01	7.05211989e-01	1.64617903e-03	-7.06858168e-03	4.70730709e-03	3.18403837e-17	4.70730709e-03	-4.70730709e-03
1.508           	9.42661274e-01	4.64284262e-01	4.78377012e-01	1.40927496e+00	7.06275935e-01	7.02999024e-01	1.63845530e-03	-7.04637480e-03	4.71330637e-03	3.18395012e-17	4.71330637e-03	-4.71330637e-03
1.513           	9.43844563e-01	4.64898163e-01	4.78946400e-01	1.40482364e+00	7.04042525e-01	7.00781118e-01	1.63070362e-03	-7.02411821e-03	4.71922282e-03	3.18385904e-17	4.71922282e-03	-4.71922282e-03
1.518           	9.45010774e-01	4.65503571e-01	4.79507204e-01	1.40036330e+00	7.01804576e-01	6.98558723e-01	1.62292644e-03	-7.00181650e-03	4.72505387e-03	3.18376642e-17	4.72505387e-03	-4.72505387e-03
1.523           	9.46158525e-01	4.66099809e-01	4.80058716e-01	1.39589070e+00	6.99560476e-01	6.96330224e-01	1.61512611e-03	-6.97945350e-03	4.73079262e-03	3.18367492e-17	4.73079262e-03	-4.73079262e-03
1.528           	9.47285767e-01	4.66685852e-01	4.80599915e-01	1.39140626e+00	6.97310433e-01	6.94095823e-01	1.60730513e-03	-6.95703128e-03	4.73642883e-03	3.18358272e-17	4.73642883e-03	-4.73642883e-03
1.533           	9.48393180e-01	4.67262031e-01	4.81131149e-01	1.38691187e+00	6.95055401e-01	6.91856469e-01	1.59946586e-03	-6.93455935e-03	4.74196590e-03	3.18349095e-17	4.74196590e-03	-4.74196590e-03
1.538           	9.49479945e-01	4.67827917e-01	4.81652028e-01	1.38241108e+00	6.92797150e-01	6.89613928e-01	1.59161069e-03	-6.91205539e-03	4.74739973e-03	3.18339850e-17	4.74739973e-03	-4.74739973e-03
1.543           	9.50548726e-01	4.68384844e-01	4.82163883e-01	1.37790390e+00	6.90535692e-01	6.87368208e-01	1.58374194e-03	-6.88951950e-03	4.75274363e-03	3.18330504e-17	4.75274363e-03	-4.75274363e-03
1.548           	9.51599107e-01	4.68932607e-01	4.82666500e-01	1.37338925e+00	6.88270485e-01	6.85118761e-01	1.57586204e-03	-6.86694623e-03	4.75799554e-03	3.18320845e-17	4.75799554e-03	-4.75799554e-03
1.553           	9.52629301e-01	4.69470313e-01	4.83158989e-01	1.36886761e+00	6.86001780e-01	6.82865834e-01	1.56797323e-03	-6.84433807e-03	4.76314651e-03	3.18311057e-17	4.76314651e-03	-4.76314651e-03
1.558           	9.53641538e-01	4.69999078e-01	4.83642460e-01	1.36433827e+00	6.83729215e-01	6.80609059e-01	1.56007786e-03	-6.82169137e-03	4.76820769e-03	3.18301106e-17	4.76820769e-03	-4.76820769e-03
1.563           	9.54639199e-01	4.70520593e-01	4.84118607e-01	1.35980141e+00	6.81452883e-01	6.78348527e-01	1.55217802e-03	-6.79900705e-03	4.77319600e-03	3.18291239e-17	4.77319600e-03	-4.77319600e-03
