# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
215.398         	1.76970622e+00	8.88899739e-01	8.80806485e-01	-8.09325452e-01	-4.05186930e-01	-4.04138522e-01	-5.24203889e-04	4.04662726e-03	8.84853112e-03	3.30962958e-17	8.84853112e-03	-8.84853112e-03
216.398         	1.77008522e+00	8.89086492e-01	8.80998726e-01	-8.08776643e-01	-4.04907429e-01	-4.03869214e-01	-5.19107207e-04	4.04388322e-03	8.85042609e-03	3.32951884e-17	8.85042609e-03	-8.85042609e-03
217.398         	1.77044618e+00	8.89264235e-01	8.81181949e-01	-8.08228638e-01	-4.04628388e-01	-4.03600250e-01	-5.14068598e-04	4.04114319e-03	8.85223092e-03	3.34907590e-17	8.85223092e-03	-8.85223092e-03
218.398         	1.77078924e+00	8.89433028e-01	8.81356208e-01	-8.07681992e-01	-4.04350083e-01	-4.03331909e-01	-5.09086584e-04	4.03840996e-03	8.85394618e-03	3.36830617e-17	8.85394618e-03	-8.85394618e-03
219.398         	1.77111561e+00	8.89593488e-01	8.81522117e-01	-8.07137184e-01	-4.04072752e-01	-4.03064432e-01	-5.04159789e-04	4.03568592e-03	8.85557803e-03	3.38722297e-17	8.85557803e-03	-8.85557803e-03
220.398         	1.77142595e+00	8.89745939e-01	8.81680010e-01	-8.06592866e-01	-4.03795720e-01	-4.02797146e-01	-4.99286873e-04	4.03296433e-03	8.85712974e-03	3.40583170e-17	8.85712974e-03	-8.85712974e-03
221.398         	1.77172105e+00	8.89890774e-01	8.81830279e-01	-8.06049565e-01	-4.03519249e-01	-4.02530316e-01	-4.94466531e-04	4.03024783e-03	8.85860526e-03	3.42413990e-17	8.85860526e-03	-8.85860526e-03
222.398         	1.77200075e+00	8.90027911e-01	8.81972844e-01	-8.05506687e-01	-4.03243041e-01	-4.02263646e-01	-4.89697502e-04	4.02753344e-03	8.86000377e-03	3.44215551e-17	8.86000377e-03	-8.86000377e-03
223.398         	1.77226515e+00	8.90157399e-01	8.82107754e-01	-8.04964576e-01	-4.02967266e-01	-4.01997309e-01	-4.84978573e-04	4.02482288e-03	8.86132576e-03	3.45988212e-17	8.86132576e-03	-8.86132576e-03
224.398         	1.77251407e+00	8.90279148e-01	8.82234923e-01	-8.04422536e-01	-4.02691577e-01	-4.01730959e-01	-4.80308582e-04	4.02211268e-03	8.86257035e-03	3.47732922e-17	8.86257035e-03	-8.86257035e-03
225.398         	1.77274812e+00	8.90393466e-01	8.82354654e-01	-8.03881244e-01	-4.02416308e-01	-4.01464936e-01	-4.75686396e-04	4.01940622e-03	8.86374060e-03	3.49450337e-17	8.86374060e-03	-8.86374060e-03
226.398         	1.77296722e+00	8.90500313e-01	8.82466910e-01	-8.03340238e-01	-4.02141230e-01	-4.01199008e-01	-4.71110931e-04	4.01670119e-03	8.86483611e-03	3.51141346e-17	8.86483611e-03	-8.86483611e-03
227.398         	1.77317174e+00	8.90599869e-01	8.82571871e-01	-8.02799827e-01	-4.01866495e-01	-4.00933332e-01	-4.66581173e-04	4.01399913e-03	8.86585870e-03	3.52806118e-17	8.86585870e-03	-8.86585870e-03
228.398         	1.77336218e+00	8.90692383e-01	8.82669793e-01	-8.02258994e-01	-4.01591593e-01	-4.00667401e-01	-4.62096135e-04	4.01129497e-03	8.86681088e-03	3.54445523e-17	8.86681088e-03	-8.86681088e-03
229.398         	1.77353930e+00	8.90778247e-01	8.82761058e-01	-8.01718901e-01	-4.01317105e-01	-4.00401796e-01	-4.57654851e-04	4.00859451e-03	8.86769652e-03	3.56060127e-17	8.86769652e-03	-8.86769652e-03
230.398         	1.77370272e+00	8.90857255e-01	8.82845465e-01	-8.01179030e-01	-4.01042771e-01	-4.00136259e-01	-4.53256365e-04	4.00589515e-03	8.86851360e-03	3.57650394e-17	8.86851360e-03	-8.86851360e-03
231.398         	1.77385263e+00	8.90929509e-01	8.82923117e-01	-8.00639182e-01	-4.00768491e-01	-3.99870691e-01	-4.48899789e-04	4.00319591e-03	8.86926313e-03	3.59216931e-17	8.86926313e-03	-8.86926313e-03
232.398         	1.77398913e+00	8.90995056e-01	8.82994071e-01	-8.00098518e-01	-4.00493843e-01	-3.99604675e-01	-4.44584261e-04	4.00049259e-03	8.86994563e-03	3.60760067e-17	8.86994563e-03	-8.86994563e-03
233.398         	1.77411289e+00	8.91054235e-01	8.83058656e-01	-7.99557936e-01	-4.00219277e-01	-3.99338659e-01	-4.40308945e-04	3.99778968e-03	8.87056446e-03	3.62280521e-17	8.87056446e-03	-8.87056446e-03
234.398         	1.77422365e+00	8.91106911e-01	8.83116744e-01	-7.99016690e-01	-3.99944418e-01	-3.99072272e-01	-4.36073046e-04	3.99508345e-03	8.87111827e-03	3.63778975e-17	8.87111827e-03	-8.87111827e-03
235.398         	1.77432211e+00	8.91153429e-01	8.83168677e-01	-7.98475174e-01	-3.99669463e-01	-3.98805711e-01	-4.31875771e-04	3.99237587e-03	8.87161053e-03	3.65255725e-17	8.87161053e-03	-8.87161053e-03
236.398         	1.77440759e+00	8.91193459e-01	8.83214132e-01	-7.97932673e-01	-3.99394053e-01	-3.98538620e-01	-4.27716371e-04	3.98966336e-03	8.87203795e-03	3.66711248e-17	8.87203795e-03	-8.87203795e-03
237.398         	1.77448099e+00	8.91227445e-01	8.83253544e-01	-7.97390068e-01	-3.99118628e-01	-3.98271440e-01	-4.23594116e-04	3.98695034e-03	8.87240494e-03	3.68145993e-17	8.87240494e-03	-8.87240494e-03
238.398         	1.77454164e+00	8.91255054e-01	8.83286586e-01	-7.96846740e-01	-3.98842878e-01	-3.98003862e-01	-4.19508294e-04	3.98423370e-03	8.87270820e-03	3.69560412e-17	8.87270820e-03	-8.87270820e-03
239.398         	1.77459047e+00	8.91276751e-01	8.83313721e-01	-7.96303048e-01	-3.98566982e-01	-3.97736066e-01	-4.15458254e-04	3.98151524e-03	8.87295236e-03	3.70954806e-17	8.87295236e-03	-8.87295236e-03
240.398         	1.77462775e+00	8.91292666e-01	8.83335082e-01	-7.95758358e-01	-3.98290623e-01	-3.97467736e-01	-4.11443361e-04	3.97879179e-03	8.87313874e-03	3.72329849e-17	8.87313874e-03	-8.87313874e-03
241.398         	1.77465441e+00	8.91303270e-01	8.83351137e-01	-7.95213267e-01	-3.98014097e-01	-3.97199171e-01	-4.07462982e-04	3.97606634e-03	8.87327203e-03	3.73685264e-17	8.87327203e-03	-8.87327203e-03
242.398         	1.77466980e+00	8.91308238e-01	8.83361567e-01	-7.94667054e-01	-3.97737044e-01	-3.96930011e-01	-4.03516497e-04	3.97333527e-03	8.87334902e-03	3.75022005e-17	8.87334902e-03	-8.87334902e-03
243.398         	1.77467419e+00	8.91307699e-01	8.83366496e-01	-7.94120303e-01	-3.97459755e-01	-3.96660548e-01	-3.99603306e-04	3.97060151e-03	8.87337097e-03	3.76340473e-17	8.87337097e-03	-8.87337097e-03
244.398         	1.77466701e+00	8.91301366e-01	8.83365643e-01	-7.93572247e-01	-3.97181847e-01	-3.96390401e-01	-3.95722825e-04	3.96786124e-03	8.87333504e-03	3.77641246e-17	8.87333504e-03	-8.87333504e-03
245.398         	1.77464955e+00	8.91289890e-01	8.83359660e-01	-7.93022954e-01	-3.96903351e-01	-3.96119602e-01	-3.91874457e-04	3.96511477e-03	8.87324775e-03	3.78924387e-17	8.87324775e-03	-8.87324775e-03
246.398         	1.77462127e+00	8.91272995e-01	8.83348271e-01	-7.92472443e-01	-3.96624279e-01	-3.95848164e-01	-3.88057655e-04	3.96236222e-03	8.87310633e-03	3.80190322e-17	8.87310633e-03	-8.87310633e-03
247.398         	1.77458277e+00	8.91250987e-01	8.83331778e-01	-7.91920903e-01	-3.96344724e-01	-3.95576180e-01	-3.84271881e-04	3.95960452e-03	8.87291383e-03	3.81439327e-17	8.87291383e-03	-8.87291383e-03
248.398         	1.77453405e+00	8.91223865e-01	8.83310183e-01	-7.91368201e-01	-3.96064617e-01	-3.95303584e-01	-3.80516606e-04	3.95684101e-03	8.87267024e-03	3.82671806e-17	8.87267024e-03	-8.87267024e-03
249.398         	1.77447548e+00	8.91191809e-01	8.83283666e-01	-7.90814285e-01	-3.95783934e-01	-3.95030351e-01	-3.76791310e-04	3.95407142e-03	8.87237738e-03	3.83888080e-17	8.87237738e-03	-8.87237738e-03
250.398         	1.77440746e+00	8.91155027e-01	8.83252436e-01	-7.90259138e-01	-3.95502664e-01	-3.94756473e-01	-3.73095482e-04	3.95129569e-03	8.87203732e-03	3.85088634e-17	8.87203732e-03	-8.87203732e-03
251.398         	1.77433026e+00	8.91113646e-01	8.83216618e-01	-7.89702767e-01	-3.95220812e-01	-3.94481955e-01	-3.69428661e-04	3.94851383e-03	8.87165132e-03	3.86273677e-17	8.87165132e-03	-8.87165132e-03
252.398         	1.77424321e+00	8.91067331e-01	8.83175881e-01	-7.89144950e-01	-3.94938265e-01	-3.94206685e-01	-3.65790402e-04	3.94572475e-03	8.87121606e-03	3.87443206e-17	8.87121606e-03	-8.87121606e-03
253.398         	1.77414709e+00	8.91016474e-01	8.83130617e-01	-7.88585725e-01	-3.94655043e-01	-3.93930682e-01	-3.62180245e-04	3.94292863e-03	8.87073546e-03	3.88597761e-17	8.87073546e-03	-8.87073546e-03
254.398         	1.77404146e+00	8.90960855e-01	8.83080608e-01	-7.88024687e-01	-3.94370941e-01	-3.93653746e-01	-3.58597741e-04	3.94012344e-03	8.87020731e-03	3.89737924e-17	8.87020731e-03	-8.87020731e-03
255.398         	1.77392669e+00	8.90900655e-01	8.83026035e-01	-7.87461997e-01	-3.94086041e-01	-3.93375956e-01	-3.55042433e-04	3.93730999e-03	8.86963345e-03	3.90863684e-17	8.86963345e-03	-8.86963345e-03
256.398         	1.77380274e+00	8.90835860e-01	8.82966885e-01	-7.86897500e-01	-3.93800264e-01	-3.93097236e-01	-3.51513904e-04	3.93448750e-03	8.86901372e-03	3.91975316e-17	8.86901372e-03	-8.86901372e-03
257.398         	1.77367042e+00	8.90766864e-01	8.82903551e-01	-7.86331302e-01	-3.93513663e-01	-3.92817639e-01	-3.48011736e-04	3.93165651e-03	8.86835208e-03	3.93073077e-17	8.86835208e-03	-8.86835208e-03
258.398         	1.77352925e+00	8.90693440e-01	8.82835807e-01	-7.85763344e-01	-3.93226207e-01	-3.92537136e-01	-3.44535526e-04	3.92881672e-03	8.86764624e-03	3.94157103e-17	8.86764624e-03	-8.86764624e-03
259.398         	1.77338014e+00	8.90616042e-01	8.82764102e-01	-7.85193938e-01	-3.92938054e-01	-3.92255884e-01	-3.41084889e-04	3.92596969e-03	8.86690072e-03	3.95227771e-17	8.86690072e-03	-8.86690072e-03
260.398         	1.77322225e+00	8.90534238e-01	8.82688014e-01	-7.84622409e-01	-3.92648864e-01	-3.91973545e-01	-3.37659410e-04	3.92311204e-03	8.86611126e-03	3.96285114e-17	8.86611126e-03	-8.86611126e-03
261.398         	1.77305621e+00	8.90448349e-01	8.82607858e-01	-7.84049099e-01	-3.92358808e-01	-3.91690291e-01	-3.34258688e-04	3.92024549e-03	8.86528103e-03	3.97329605e-17	8.86528103e-03	-8.86528103e-03
262.398         	1.77288162e+00	8.90358180e-01	8.82523442e-01	-7.83473783e-01	-3.92067774e-01	-3.91406009e-01	-3.30882329e-04	3.91736892e-03	8.86440811e-03	3.98361717e-17	8.86440811e-03	-8.86440811e-03
263.398         	1.77269923e+00	8.90264099e-01	8.82435132e-01	-7.82896644e-01	-3.91775852e-01	-3.91120792e-01	-3.27529985e-04	3.91448322e-03	8.86349616e-03	3.99381524e-17	8.86349616e-03	-8.86349616e-03
264.398         	1.77250880e+00	8.90165986e-01	8.82342813e-01	-7.82317262e-01	-3.91482832e-01	-3.90834430e-01	-3.24201326e-04	3.91158631e-03	8.86254400e-03	4.00388952e-17	8.86254400e-03	-8.86254400e-03
265.398         	1.77231060e+00	8.90063979e-01	8.82246622e-01	-7.81735711e-01	-3.91188751e-01	-3.90546959e-01	-3.20895999e-04	3.90867855e-03	8.86155300e-03	4.01383978e-17	8.86155300e-03	-8.86155300e-03
266.398         	1.77210457e+00	8.89958046e-01	8.82146527e-01	-7.81151935e-01	-3.90893581e-01	-3.90258354e-01	-3.17613664e-04	3.90575968e-03	8.86052287e-03	4.02367326e-17	8.86052287e-03	-8.86052287e-03
267.398         	1.77189106e+00	8.89848358e-01	8.82042697e-01	-7.80566058e-01	-3.90597383e-01	-3.89968675e-01	-3.14353973e-04	3.90283029e-03	8.85945528e-03	4.03339121e-17	8.85945528e-03	-8.85945528e-03
268.398         	1.77166997e+00	8.89734876e-01	8.81935098e-01	-7.79977759e-01	-3.90299996e-01	-3.89677763e-01	-3.11116596e-04	3.89988880e-03	8.85834987e-03	4.04299590e-17	8.85834987e-03	-8.85834987e-03
269.398         	1.77144128e+00	8.89617576e-01	8.81823703e-01	-7.79387216e-01	-3.90001509e-01	-3.89385707e-01	-3.07901197e-04	3.89693608e-03	8.85720640e-03	4.05249060e-17	8.85720640e-03	-8.85720640e-03
270.398         	1.77120472e+00	8.89496331e-01	8.81708390e-01	-7.78794118e-01	-3.89701766e-01	-3.89092351e-01	-3.04707454e-04	3.89397059e-03	8.85602361e-03	4.06187734e-17	8.85602361e-03	-8.85602361e-03
271.398         	1.77096095e+00	8.89371470e-01	8.81589482e-01	-7.78198841e-01	-3.89400955e-01	-3.88797885e-01	-3.01535045e-04	3.89099420e-03	8.85480476e-03	4.07115666e-17	8.85480476e-03	-8.85480476e-03
272.398         	1.77071031e+00	8.89243159e-01	8.81467147e-01	-7.77601230e-01	-3.89098999e-01	-3.88502231e-01	-2.98383685e-04	3.88800615e-03	8.85355153e-03	4.08032933e-17	8.85355153e-03	-8.85355153e-03
273.398         	1.77045300e+00	8.89111505e-01	8.81341493e-01	-7.77001220e-01	-3.88795863e-01	-3.88205357e-01	-2.95253060e-04	3.88500610e-03	8.85226499e-03	4.08939538e-17	8.85226499e-03	-8.85226499e-03
274.398         	1.77018884e+00	8.88976414e-01	8.81212426e-01	-7.76398780e-01	-3.88491533e-01	-3.87907247e-01	-2.92142872e-04	3.88199390e-03	8.85094420e-03	4.09835798e-17	8.85094420e-03	-8.85094420e-03
275.398         	1.76991790e+00	8.88837917e-01	8.81079978e-01	-7.75793904e-01	-3.88186005e-01	-3.87607899e-01	-2.89052847e-04	3.87896952e-03	8.84958948e-03	4.10722045e-17	8.84958948e-03	-8.84958948e-03
276.398         	1.76964010e+00	8.88695980e-01	8.80944115e-01	-7.75186434e-01	-3.87879200e-01	-3.87307234e-01	-2.85982707e-04	3.87593217e-03	8.84820048e-03	4.11598452e-17	8.84820048e-03	-8.84820048e-03
277.398         	1.76935573e+00	8.88550748e-01	8.80804984e-01	-7.74576372e-01	-3.87571118e-01	-3.87005254e-01	-2.82932173e-04	3.87288186e-03	8.84677866e-03	4.12465183e-17	8.84677866e-03	-8.84677866e-03
278.398         	1.76906455e+00	8.88402090e-01	8.80662455e-01	-7.73963458e-01	-3.87261630e-01	-3.86701828e-01	-2.79900979e-04	3.86981729e-03	8.84532273e-03	4.13322387e-17	8.84532273e-03	-8.84532273e-03
279.398         	1.76876656e+00	8.88250016e-01	8.80516540e-01	-7.73347630e-01	-3.86950704e-01	-3.86396926e-01	-2.76888851e-04	3.86673815e-03	8.84383278e-03	4.14170418e-17	8.84383278e-03	-8.84383278e-03
280.398         	1.76846180e+00	8.88094547e-01	8.80367257e-01	-7.72728968e-01	-3.86638380e-01	-3.86090589e-01	-2.73895539e-04	3.86364484e-03	8.84230902e-03	4.15009032e-17	8.84230902e-03	-8.84230902e-03
281.398         	1.76815075e+00	8.87935910e-01	8.80214836e-01	-7.72107485e-01	-3.86324663e-01	-3.85782822e-01	-2.70920797e-04	3.86053742e-03	8.84075373e-03	4.15838548e-17	8.84075373e-03	-8.84075373e-03
282.398         	1.76783336e+00	8.87774097e-01	8.80059265e-01	-7.71483253e-01	-3.86009591e-01	-3.85473662e-01	-2.67964372e-04	3.85741626e-03	8.83916681e-03	4.16659113e-17	8.83916681e-03	-8.83916681e-03
