# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
442             	7.57805853e-01	3.75359532e-01	3.82446321e-01	7.08678932e-01	3.55247465e-01	3.53431468e-01	9.07998535e-04	-3.54339466e-03	3.78902927e-03	5.74233019e-17	3.78902927e-03	-3.78902927e-03
443             	7.59527183e-01	3.76205522e-01	3.83321662e-01	7.11614040e-01	3.56715668e-01	3.54898372e-01	9.08648184e-04	-3.55807020e-03	3.79763592e-03	5.74221924e-17	3.79763592e-03	-3.79763592e-03
444             	7.61241637e-01	3.77048077e-01	3.84193560e-01	7.14548306e-01	3.58183446e-01	3.56364859e-01	9.09293469e-04	-3.57274153e-03	3.80620818e-03	5.74210813e-17	3.80620818e-03	-3.80620818e-03
445             	7.62950483e-01	3.77887836e-01	3.85062647e-01	7.17481102e-01	3.59650485e-01	3.57830617e-01	9.09934386e-04	-3.58740551e-03	3.81475242e-03	5.74199677e-17	3.81475242e-03	-3.81475242e-03
446             	7.64653863e-01	3.78724865e-01	3.85928998e-01	7.20413344e-01	3.61117243e-01	3.59296101e-01	9.10570929e-04	-3.60206672e-03	3.82326931e-03	5.74188505e-17	3.82326931e-03	-3.82326931e-03
447             	7.66351139e-01	3.79558845e-01	3.86792294e-01	7.23344890e-01	3.62583648e-01	3.60761242e-01	9.11203008e-04	-3.61672445e-03	3.83175569e-03	5.74177322e-17	3.83175569e-03	-3.83175569e-03
448             	7.68041578e-01	3.80389411e-01	3.87652167e-01	7.26275587e-01	3.64049624e-01	3.62225963e-01	9.11830613e-04	-3.63137794e-03	3.84020789e-03	5.74166132e-17	3.84020789e-03	-3.84020789e-03
449             	7.69723862e-01	3.81215904e-01	3.88507958e-01	7.29205439e-01	3.65515173e-01	3.63690266e-01	9.12453720e-04	-3.64602720e-03	3.84861931e-03	5.74154903e-17	3.84861931e-03	-3.84861931e-03
450             	7.71402438e-01	3.82040553e-01	3.89361886e-01	7.32133257e-01	3.66979701e-01	3.65153556e-01	9.13072306e-04	-3.66066629e-03	3.85701219e-03	5.74143621e-17	3.85701219e-03	-3.85701219e-03
451             	7.73076303e-01	3.82862854e-01	3.90213449e-01	7.35059487e-01	3.68443430e-01	3.66616057e-01	9.13686356e-04	-3.67529744e-03	3.86538151e-03	5.74132282e-17	3.86538151e-03	-3.86538151e-03
452             	7.74733966e-01	3.83677033e-01	3.91056932e-01	7.37989893e-01	3.69909242e-01	3.68080651e-01	9.14295858e-04	-3.68994946e-03	3.87366983e-03	5.74120953e-17	3.87366983e-03	-3.87366983e-03
453             	7.76392175e-01	3.84491507e-01	3.91900668e-01	7.40916088e-01	3.71372945e-01	3.69543143e-01	9.14900709e-04	-3.70458044e-03	3.88196088e-03	5.74109570e-17	3.88196088e-03	-3.88196088e-03
454             	7.78048830e-01	3.85305227e-01	3.92743603e-01	7.43837607e-01	3.72834304e-01	3.71003303e-01	9.15500861e-04	-3.71918804e-03	3.89024415e-03	5.74098150e-17	3.89024415e-03	-3.89024415e-03
455             	7.79690048e-01	3.86111216e-01	3.93578832e-01	7.46761619e-01	3.74296906e-01	3.72464713e-01	9.16096360e-04	-3.73380809e-03	3.89845024e-03	5.74086780e-17	3.89845024e-03	-3.89845024e-03
456             	7.81329482e-01	3.86916326e-01	3.94413157e-01	7.49683093e-01	3.75758234e-01	3.73924859e-01	9.16687135e-04	-3.74841547e-03	3.90664741e-03	5.74075371e-17	3.90664741e-03	-3.90664741e-03
