# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
5.041           	3.37233429e+00	1.34425627e+00	2.02807802e+00	6.83821756e-01	3.42771369e-01	3.41050388e-01	8.60490361e-04	-3.41910878e-01	1.68616715e+00	8.16539715e-19	1.68616715e+00	-1.68616715e+00
5.042           	3.37612800e+00	1.33951493e+00	2.03661306e+00	6.97098129e-01	3.49409079e-01	3.47689050e-01	8.60014548e-04	-3.48549065e-01	1.68806400e+00	8.16435583e-19	1.68806400e+00	-1.68806400e+00
5.043           	3.38066258e+00	1.33498690e+00	2.04567568e+00	7.10688779e-01	3.56203889e-01	3.54484891e-01	8.59498984e-04	-3.55344390e-01	1.69033129e+00	8.16323090e-19	1.69033129e+00	-1.69033129e+00
5.044           	3.38582397e+00	1.33061066e+00	2.05521330e+00	7.24602639e-01	3.63160268e-01	3.61442371e-01	8.58948791e-04	-3.62301320e-01	1.69291198e+00	8.16263383e-19	1.69291198e+00	-1.69291198e+00
5.045           	3.39144527e+00	1.32630925e+00	2.06513602e+00	7.38826773e-01	3.70271757e-01	3.68555016e-01	8.58370334e-04	-3.69413386e-01	1.69572264e+00	8.16307826e-19	1.69572264e+00	-1.69572264e+00
5.046           	3.39724406e+00	1.32196921e+00	2.07527485e+00	7.53305640e-01	3.77510593e-01	3.75795048e-01	8.57772260e-04	-3.76652820e-01	1.69862203e+00	8.16503305e-19	1.69862203e+00	-1.69862203e+00
5.047           	3.40285287e+00	1.31744308e+00	2.08540979e+00	7.67966710e-01	3.84840519e-01	3.83126191e-01	8.57163710e-04	-3.83983355e-01	1.70142643e+00	8.16881142e-19	1.70142643e+00	-1.70142643e+00
5.048           	3.40794567e+00	1.31261576e+00	2.09532991e+00	7.82714145e-01	3.92213627e-01	3.90500518e-01	8.56554794e-04	-3.91357073e-01	1.70397283e+00	8.17442444e-19	1.70397283e+00	-1.70397283e+00
5.049           	3.41232003e+00	1.30745480e+00	2.10486523e+00	7.97410435e-01	3.99561173e-01	3.97849262e-01	8.55955087e-04	-3.98705218e-01	1.70616002e+00	8.18152434e-19	1.70616002e+00	-1.70616002e+00
5.05            	3.41577117e+00	1.30192764e+00	2.11384353e+00	8.11915887e-01	4.06813317e-01	4.05102570e-01	8.55373498e-04	-4.05957943e-01	1.70788559e+00	8.18951186e-19	1.70788559e+00	-1.70788559e+00
5.051           	3.41811741e+00	1.29600840e+00	2.12210901e+00	8.26100611e-01	4.13905083e-01	4.12195528e-01	8.54777937e-04	-4.13050305e-01	1.70905870e+00	8.19765425e-19	1.70905870e+00	-1.70905870e+00
5.052           	3.41927557e+00	1.28972863e+00	2.12954694e+00	8.39818315e-01	4.20763347e-01	4.19054968e-01	8.54189736e-04	-4.19909157e-01	1.70963778e+00	8.20518036e-19	1.70963778e+00	-1.70963778e+00
5.053           	3.41927258e+00	1.28317350e+00	2.13609908e+00	8.52925577e-01	4.27316420e-01	4.25609157e-01	8.53631049e-04	-4.26462789e-01	1.70963629e+00	8.21140760e-19	1.70963629e+00	-1.70963629e+00
5.054           	3.41830546e+00	1.27649172e+00	2.14181374e+00	8.65322022e-01	4.33514116e-01	4.31807906e-01	8.53104946e-04	-4.32661011e-01	1.70915273e+00	8.21580064e-19	1.70915273e+00	-1.70915273e+00
5.055           	3.41670641e+00	1.26987027e+00	2.14683614e+00	8.76965868e-01	4.39335544e-01	4.37630324e-01	8.52610105e-04	-4.38482934e-01	1.70835321e+00	8.21800108e-19	1.70835321e+00	-1.70835321e+00
5.056           	3.41482151e+00	1.26348797e+00	2.15133355e+00	8.87845583e-01	4.44774933e-01	4.43070649e-01	8.52141842e-04	-4.43922791e-01	1.70741076e+00	8.21787071e-19	1.70741076e+00	-1.70741076e+00
5.057           	3.41295030e+00	1.25748937e+00	2.15546093e+00	8.97971556e-01	4.49837474e-01	4.48134082e-01	8.51695858e-04	-4.48985778e-01	1.70647515e+00	8.21559312e-19	1.70647515e+00	-1.70647515e+00
5.058           	3.41131631e+00	1.25196028e+00	2.15935603e+00	9.07395752e-01	4.54549145e-01	4.52846608e-01	8.51268533e-04	-4.53697876e-01	1.70565815e+00	8.21165514e-19	1.70565815e+00	-1.70565815e+00
5.059           	3.41008512e+00	1.24692923e+00	2.16315589e+00	9.16226658e-01	4.58964185e-01	4.57262474e-01	8.50855674e-04	-4.58113329e-01	1.70504256e+00	8.20673972e-19	1.70504256e+00	-1.70504256e+00
5.06            	3.40942186e+00	1.24239541e+00	2.16702645e+00	9.24631035e-01	4.63165971e-01	4.61465064e-01	8.50453177e-04	-4.62315517e-01	1.70471093e+00	8.20161609e-19	1.70471093e+00	-1.70471093e+00
5.061           	3.40951762e+00	1.23836807e+00	2.17114955e+00	9.32781474e-01	4.67240794e-01	4.65540680e-01	8.50056981e-04	-4.66390737e-01	1.70475881e+00	8.19702253e-19	1.70475881e+00	-1.70475881e+00
5.062           	3.41045800e+00	1.23479694e+00	2.17566106e+00	9.40864114e-01	4.71281720e-01	4.69582394e-01	8.49662772e-04	-4.70432057e-01	1.70522900e+00	8.19352277e-19	1.70522900e+00	-1.70522900e+00
5.063           	3.41217081e+00	1.23156298e+00	2.18060782e+00	9.49044839e-01	4.75371689e-01	4.73673151e-01	8.49268921e-04	-4.74522420e-01	1.70608540e+00	8.19151631e-19	1.70608540e+00	-1.70608540e+00
5.064           	3.41445253e+00	1.22851134e+00	2.18594120e+00	9.57429860e-01	4.79563806e-01	4.77866054e-01	8.48875709e-04	-4.78714930e-01	1.70722627e+00	8.19125730e-19	1.70722627e+00	-1.70722627e+00
5.065           	3.41699497e+00	1.22545141e+00	2.19154356e+00	9.66092145e-01	4.83894556e-01	4.82197589e-01	8.48483156e-04	-4.83046073e-01	1.70849748e+00	8.19278966e-19	1.70849748e+00	-1.70849748e+00
5.066           	3.41950577e+00	1.22222309e+00	2.19728268e+00	9.75059597e-01	4.88377889e-01	4.86681708e-01	8.48090578e-04	-4.87529799e-01	1.70975289e+00	8.19589986e-19	1.70975289e+00	-1.70975289e+00
5.067           	3.42175908e+00	1.21872983e+00	2.20302925e+00	9.84299423e-01	4.92997410e-01	4.91302013e-01	8.47698527e-04	-4.92149712e-01	1.71087954e+00	8.20010231e-19	1.71087954e+00	-1.71087954e+00
5.068           	3.42358189e+00	1.21492865e+00	2.20865324e+00	9.93724593e-01	4.97709604e-01	4.96014989e-01	8.47307784e-04	-4.96862296e-01	1.71179095e+00	8.20475684e-19	1.71179095e+00	-1.71179095e+00
5.069           	3.42481201e+00	1.21080407e+00	2.21400793e+00	1.00320386e+00	5.02448848e-01	5.00755011e-01	8.46918455e-04	-5.01601929e-01	1.71240600e+00	8.20920343e-19	1.71240600e+00	-1.71240600e+00
5.07            	3.42530694e+00	1.20636641e+00	2.21894053e+00	1.01257412e+00	5.07133590e-01	5.05440528e-01	8.46530996e-04	-5.06287059e-01	1.71265347e+00	8.21280314e-19	1.71265347e+00	-1.71265347e+00
5.071           	3.42502624e+00	1.20168642e+00	2.22333982e+00	1.02165341e+00	5.11672850e-01	5.09980555e-01	8.46147732e-04	-5.10826703e-01	1.71251312e+00	8.21500594e-19	1.71251312e+00	-1.71251312e+00
5.072           	3.42404907e+00	1.19688526e+00	2.22716380e+00	1.03027854e+00	5.15985042e-01	5.14293497e-01	8.45772706e-04	-5.15139269e-01	1.71202453e+00	8.21541507e-19	1.71202453e+00	-1.71202453e+00
5.073           	3.42253652e+00	1.19210497e+00	2.23043155e+00	1.03832658e+00	5.20008699e-01	5.18317879e-01	8.45410033e-04	-5.19163289e-01	1.71126826e+00	8.21384607e-19	1.71126826e+00	-1.71126826e+00
5.074           	3.42071093e+00	1.18749409e+00	2.23321684e+00	1.04572275e+00	5.23706441e-01	5.22016312e-01	8.45064591e-04	-5.22861376e-01	1.71035547e+00	8.21039750e-19	1.71035547e+00	-1.71035547e+00
5.075           	3.41875865e+00	1.18316470e+00	2.23559395e+00	1.05242925e+00	5.27059335e-01	5.25369919e-01	8.44707894e-04	-5.26214627e-01	1.70937933e+00	8.20539735e-19	1.70937933e+00	-1.70937933e+00
5.076           	3.41681080e+00	1.17918872e+00	2.23762208e+00	1.05843336e+00	5.30061050e-01	5.28372315e-01	8.44367547e-04	-5.29216682e-01	1.70840540e+00	8.19934338e-19	1.70840540e+00	-1.70840540e+00
5.077           	3.41493671e+00	1.17556816e+00	2.23936855e+00	1.06380039e+00	5.32744252e-01	5.31056135e-01	8.44058609e-04	-5.31900193e-01	1.70746836e+00	8.19288990e-19	1.70746836e+00	-1.70746836e+00
5.078           	3.41320632e+00	1.17227919e+00	2.24092712e+00	1.06864793e+00	5.35167747e-01	5.33480179e-01	8.43784126e-04	-5.34323963e-01	1.70660316e+00	8.18673750e-19	1.70660316e+00	-1.70660316e+00
5.079           	3.41174932e+00	1.16932239e+00	2.24242693e+00	1.07310453e+00	5.37395814e-01	5.35708720e-01	8.43546838e-04	-5.36552267e-01	1.70587466e+00	8.18146614e-19	1.70587466e+00	-1.70587466e+00
5.08            	3.41059982e+00	1.16664092e+00	2.24395889e+00	1.07731797e+00	5.39502335e-01	5.37815636e-01	8.43349531e-04	-5.38658985e-01	1.70529991e+00	8.17751484e-19	1.70529991e+00	-1.70529991e+00
5.081           	3.40963009e+00	1.16410219e+00	2.24552790e+00	1.08142572e+00	5.41556053e-01	5.39869664e-01	8.43194623e-04	-5.40712859e-01	1.70481504e+00	8.17521070e-19	1.70481504e+00	-1.70481504e+00
5.082           	3.40864714e+00	1.16155695e+00	2.24709019e+00	1.08553324e+00	5.43609705e-01	5.41923538e-01	8.43083720e-04	-5.42766622e-01	1.70432357e+00	8.17473672e-19	1.70432357e+00	-1.70432357e+00
5.083           	3.40744812e+00	1.15887729e+00	2.24857082e+00	1.08969353e+00	5.45689782e-01	5.44003748e-01	8.43017043e-04	-5.44846765e-01	1.70372406e+00	8.17602249e-19	1.70372406e+00	-1.70372406e+00
5.084           	3.40586182e+00	1.15597430e+00	2.24988752e+00	1.09391321e+00	5.47799601e-01	5.46113613e-01	8.42994052e-04	-5.46956607e-01	1.70293091e+00	8.17870742e-19	1.70293091e+00	-1.70293091e+00
5.085           	3.40378359e+00	1.15281896e+00	2.25096463e+00	1.09814567e+00	5.49915849e-01	5.48229826e-01	8.43011410e-04	-5.49072837e-01	1.70189180e+00	8.18224308e-19	1.70189180e+00	-1.70189180e+00
5.086           	3.40111097e+00	1.14941952e+00	2.25169145e+00	1.10227193e+00	5.51979032e-01	5.50292903e-01	8.43064576e-04	-5.51135967e-01	1.70055548e+00	8.18605105e-19	1.70055548e+00	-1.70055548e+00
5.087           	3.39771905e+00	1.14579026e+00	2.25192879e+00	1.10613853e+00	5.53912417e-01	5.52226114e-01	8.43151293e-04	-5.53069266e-01	1.69885952e+00	8.18958787e-19	1.69885952e+00	-1.69885952e+00
5.088           	3.39355874e+00	1.14195192e+00	2.25160682e+00	1.10965491e+00	5.55670723e-01	5.53984184e-01	8.43269656e-04	-5.54827454e-01	1.69677937e+00	8.19238224e-19	1.69677937e+00	-1.69677937e+00
5.089           	3.38867334e+00	1.13795063e+00	2.25072271e+00	1.11277208e+00	5.57229450e-01	5.55542627e-01	8.43411466e-04	-5.56386039e-01	1.69433667e+00	8.19402968e-19	1.69433667e+00	-1.69433667e+00
5.09            	3.38321116e+00	1.13388608e+00	2.24932507e+00	1.11543899e+00	5.58563037e-01	5.56875955e-01	8.43541095e-04	-5.57719496e-01	1.69160558e+00	8.19426321e-19	1.69160558e+00	-1.69160558e+00
5.091           	3.37738867e+00	1.12988555e+00	2.24750312e+00	1.11761757e+00	5.59652411e-01	5.57965162e-01	8.43624809e-04	-5.58808786e-01	1.68869434e+00	8.19295765e-19	1.68869434e+00	-1.68869434e+00
5.092           	3.37141453e+00	1.12603294e+00	2.24538159e+00	1.11934865e+00	5.60518055e-01	5.58830596e-01	8.43729667e-04	-5.59674326e-01	1.68570726e+00	8.19019837e-19	1.68570726e+00	-1.68570726e+00
5.093           	3.36543189e+00	1.12234816e+00	2.24308374e+00	1.12073558e+00	5.61211644e-01	5.59523937e-01	8.43853835e-04	-5.60367790e-01	1.68271595e+00	8.18633554e-19	1.68271595e+00	-1.68271595e+00
5.094           	3.35960631e+00	1.11884062e+00	2.24076569e+00	1.12192506e+00	5.61806525e-01	5.60118537e-01	8.43994069e-04	-5.60962531e-01	1.67980315e+00	8.18187519e-19	1.67980315e+00	-1.67980315e+00
5.095           	3.35409832e+00	1.11551481e+00	2.23858351e+00	1.12306871e+00	5.62378500e-01	5.60690207e-01	8.44146647e-04	-5.61534353e-01	1.67704916e+00	8.17738943e-19	1.67704916e+00	-1.67704916e+00
5.096           	3.34907095e+00	1.11237900e+00	2.23669196e+00	1.12431296e+00	5.63000790e-01	5.61312170e-01	8.44310183e-04	-5.62156480e-01	1.67453548e+00	8.17347384e-19	1.67453548e+00	-1.67453548e+00
5.097           	3.34467550e+00	1.10942975e+00	2.23524575e+00	1.12581599e+00	5.63752479e-01	5.62063514e-01	8.44482826e-04	-5.62907997e-01	1.67233775e+00	8.17066428e-19	1.67233775e+00	-1.67233775e+00
5.098           	3.34098895e+00	1.10663609e+00	2.23435286e+00	1.12771677e+00	5.64703049e-01	5.63013724e-01	8.44662842e-04	-5.63858387e-01	1.67049448e+00	8.16938531e-19	1.67049448e+00	-1.67049448e+00
5.099           	3.33799383e+00	1.10394837e+00	2.23404546e+00	1.13009710e+00	5.65893397e-01	5.64203699e-01	8.44848972e-04	-5.65048548e-01	1.66899692e+00	8.16992027e-19	1.66899692e+00	-1.66899692e+00
5.1             	3.33558157e+00	1.10131294e+00	2.23426863e+00	1.13295569e+00	5.67322887e-01	5.65632806e-01	8.45040436e-04	-5.66477847e-01	1.66779079e+00	8.17235776e-19	1.66779079e+00	-1.66779079e+00
5.101           	3.33362646e+00	1.09869990e+00	2.23492656e+00	1.13622666e+00	5.68958569e-01	5.67268092e-01	8.45238449e-04	-5.68113330e-01	1.66681323e+00	8.17653156e-19	1.66681323e+00	-1.66681323e+00
5.102           	3.33209420e+00	1.09615853e+00	2.23593567e+00	1.13977714e+00	5.70734016e-01	5.69043129e-01	8.45443343e-04	-5.69888572e-01	1.66604710e+00	8.18208101e-19	1.66604710e+00	-1.66604710e+00
5.103           	3.33096835e+00	1.09378588e+00	2.23718247e+00	1.14339659e+00	5.72543952e-01	5.70852639e-01	8.45656773e-04	-5.71698296e-01	1.66548418e+00	8.18862364e-19	1.66548418e+00	-1.66548418e+00
5.104           	3.33013522e+00	1.09164072e+00	2.23849451e+00	1.14685379e+00	5.74272778e-01	5.72581010e-01	8.45884080e-04	-5.73426894e-01	1.66506761e+00	8.19572902e-19	1.66506761e+00	-1.66506761e+00
5.105           	3.32939317e+00	1.08971328e+00	2.23967989e+00	1.14996660e+00	5.75829432e-01	5.74137173e-01	8.46129176e-04	-5.74983302e-01	1.66469659e+00	8.20293341e-19	1.66469659e+00	-1.66469659e+00
5.106           	3.32854836e+00	1.08796590e+00	2.24058246e+00	1.15261655e+00	5.77154670e-01	5.75461881e-01	8.46394728e-04	-5.76308276e-01	1.66427418e+00	8.20978955e-19	1.66427418e+00	-1.66427418e+00
5.107           	3.32752425e+00	1.08638869e+00	2.24113556e+00	1.15474687e+00	5.78220120e-01	5.76526751e-01	8.46684203e-04	-5.77373435e-01	1.66376213e+00	8.21595732e-19	1.66376213e+00	-1.66376213e+00
5.108           	3.32638948e+00	1.08501749e+00	2.24137199e+00	1.15635450e+00	5.79024247e-01	5.77330252e-01	8.46997420e-04	-5.78177249e-01	1.66319474e+00	8.22123614e-19	1.66319474e+00	-1.66319474e+00
5.109           	3.32525585e+00	1.08388017e+00	2.24137569e+00	1.15749552e+00	5.79595093e-01	5.77900426e-01	8.47333414e-04	-5.78747760e-01	1.66262793e+00	8.22549333e-19	1.66262793e+00	-1.66262793e+00
5.11            	3.32416212e+00	1.08293814e+00	2.24122398e+00	1.15828584e+00	5.79990486e-01	5.78295353e-01	8.47566335e-04	-5.79142919e-01	1.66208106e+00	8.22871231e-19	1.66208106e+00	-1.66208106e+00
5.111           	3.32305184e+00	1.08207045e+00	2.24098140e+00	1.15891095e+00	5.80303199e-01	5.78607750e-01	8.47724216e-04	-5.79455475e-01	1.66152592e+00	8.23104002e-19	1.66152592e+00	-1.66152592e+00
5.112           	3.32189515e+00	1.08114231e+00	2.24075284e+00	1.15961053e+00	5.80653096e-01	5.78957433e-01	8.47831497e-04	-5.79805265e-01	1.66094758e+00	8.23278494e-19	1.66094758e+00	-1.66094758e+00
5.113           	3.32079029e+00	1.08007437e+00	2.24071592e+00	1.16064155e+00	5.81168736e-01	5.79472818e-01	8.47958819e-04	-5.80320777e-01	1.66039515e+00	8.23432919e-19	1.66039515e+00	-1.66039515e+00
5.114           	3.31987424e+00	1.07880324e+00	2.24107099e+00	1.16226775e+00	5.81981975e-01	5.80285772e-01	8.48101581e-04	-5.81133874e-01	1.65993712e+00	8.23609423e-19	1.65993712e+00	-1.65993712e+00
