# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
611             	1.95783728e+00	9.85163234e-01	9.72674042e-01	-1.24891921e+00	-6.25631230e-01	-6.23287985e-01	-1.17162253e-03	6.24459607e-03	9.78918638e-03	1.75200353e-17	9.78918638e-03	-9.78918638e-03
612             	1.96407987e+00	9.88322480e-01	9.75757391e-01	-1.25650887e+00	-6.29427964e-01	-6.27080908e-01	-1.17352763e-03	6.28254436e-03	9.82039936e-03	1.75086787e-17	9.82039936e-03	-9.82039936e-03
613             	1.97017340e+00	9.91404756e-01	9.78768643e-01	-1.26361124e+00	-6.32980680e-01	-6.30630560e-01	-1.17505993e-03	6.31805620e-03	9.85086699e-03	1.74970662e-17	9.85086699e-03	-9.85086699e-03
614             	1.97597535e+00	9.94338569e-01	9.81636776e-01	-1.27017926e+00	-6.36265748e-01	-6.33913512e-01	-1.17611752e-03	6.35089630e-03	9.87987673e-03	1.74859571e-17	9.87987673e-03	-9.87987673e-03
615             	1.98162417e+00	9.97193649e-01	9.84430526e-01	-1.27631226e+00	-6.39332832e-01	-6.36979431e-01	-1.17670047e-03	6.38156132e-03	9.90812087e-03	1.74723132e-17	9.90812087e-03	-9.90812087e-03
616             	1.98722812e+00	1.00002412e+00	9.87204001e-01	-1.28201174e+00	-6.42182720e-01	-6.39829018e-01	-1.17685080e-03	6.41005869e-03	9.93614060e-03	1.74647731e-17	9.93614060e-03	-9.93614060e-03
617             	1.99280297e+00	1.00283802e+00	9.89964948e-01	-1.28730690e+00	-6.44829998e-01	-6.42476901e-01	-1.17654890e-03	6.43653449e-03	9.96401483e-03	1.74599871e-17	9.96401483e-03	-9.96401483e-03
618             	1.99813868e+00	1.00552977e+00	9.92608911e-01	-1.29208585e+00	-6.47218740e-01	-6.44867111e-01	-1.17581437e-03	6.46042926e-03	9.99069341e-03	1.74511700e-17	9.99069341e-03	-9.99069341e-03
619             	2.00330453e+00	1.00813412e+00	9.95170409e-01	-1.29637135e+00	-6.49360298e-01	-6.47011055e-01	-1.17462189e-03	6.48185676e-03	1.00165227e-02	1.74390325e-17	1.00165227e-02	-1.00165227e-02
620             	2.00836410e+00	1.01068314e+00	9.97680963e-01	-1.30021761e+00	-6.51281683e-01	-6.48935932e-01	-1.17287516e-03	6.50108807e-03	1.00418205e-02	1.74258116e-17	1.00418205e-02	-1.00418205e-02
621             	2.01340265e+00	1.01321976e+00	1.00018288e+00	-1.30368782e+00	-6.53014430e-01	-6.50673394e-01	-1.17051794e-03	6.51843912e-03	1.00670132e-02	1.74152844e-17	1.00670132e-02	-1.00670132e-02
622             	2.01829848e+00	1.01568286e+00	1.00261563e+00	-1.30672293e+00	-6.54528953e-01	-6.52193981e-01	-1.16748607e-03	6.53361467e-03	1.00914924e-02	1.74040718e-17	1.00914924e-02	-1.00914924e-02
623             	2.02295947e+00	1.01802620e+00	1.00493327e+00	-1.30929291e+00	-6.55810244e-01	-6.53482671e-01	-1.16378661e-03	6.54646457e-03	1.01147974e-02	1.73941170e-17	1.01147974e-02	-1.01147974e-02
624             	2.02752152e+00	1.02031789e+00	1.00720363e+00	-1.31142665e+00	-6.56872881e-01	-6.54553768e-01	-1.15955647e-03	6.55713325e-03	1.01376076e-02	1.73849325e-17	1.01376076e-02	-1.01376076e-02
625             	2.03208728e+00	1.02260938e+00	1.00947790e+00	-1.31314767e+00	-6.57728607e-01	-6.55419067e-01	-1.15476983e-03	6.56573837e-03	1.01604364e-02	1.73749073e-17	1.01604364e-02	-1.01604364e-02
626             	2.03649763e+00	1.02482109e+00	1.01167654e+00	-1.31445480e+00	-6.58376767e-01	-6.56078033e-01	-1.14936676e-03	6.57227400e-03	1.01824882e-02	1.73639295e-17	1.01824882e-02	-1.01824882e-02
627             	2.04074456e+00	1.02694915e+00	1.01379541e+00	-1.31537380e+00	-6.58830229e-01	-6.56543568e-01	-1.14333015e-03	6.57686899e-03	1.02037228e-02	1.73528315e-17	1.02037228e-02	-1.02037228e-02
628             	2.04490762e+00	1.02903333e+00	1.01587429e+00	-1.31590427e+00	-6.59088696e-01	-6.56815574e-01	-1.13656099e-03	6.57952135e-03	1.02245381e-02	1.73421630e-17	1.02245381e-02	-1.02245381e-02
629             	2.04896166e+00	1.03106072e+00	1.01790094e+00	-1.31597813e+00	-6.59118268e-01	-6.56859866e-01	-1.12920076e-03	6.57989067e-03	1.02448083e-02	1.73311126e-17	1.02448083e-02	-1.02448083e-02
630             	2.05278609e+00	1.03297071e+00	1.01981538e+00	-1.31553258e+00	-6.58887558e-01	-6.56645020e-01	-1.12126868e-03	6.57766289e-03	1.02639304e-02	1.73188963e-17	1.02639304e-02	-1.02639304e-02
631             	2.05651491e+00	1.03483094e+00	1.02168397e+00	-1.31469733e+00	-6.58461309e-01	-6.56236021e-01	-1.11264395e-03	6.57348665e-03	1.02825745e-02	1.73041226e-17	1.02825745e-02	-1.02825745e-02
632             	2.06022992e+00	1.03668265e+00	1.02354727e+00	-1.31353754e+00	-6.57872125e-01	-6.55665415e-01	-1.10335502e-03	6.56768770e-03	1.03011496e-02	1.72924164e-17	1.03011496e-02	-1.03011496e-02
633             	2.06395477e+00	1.03853765e+00	1.02541713e+00	-1.31205215e+00	-6.57119461e-01	-6.54932686e-01	-1.09338768e-03	6.56026073e-03	1.03197739e-02	1.72825599e-17	1.03197739e-02	-1.03197739e-02
634             	2.06756819e+00	1.04033482e+00	1.02723337e+00	-1.31014491e+00	-6.56155140e-01	-6.53989768e-01	-1.08268606e-03	6.55072454e-03	1.03378409e-02	1.72719631e-17	1.03378409e-02	-1.03378409e-02
635             	2.07094594e+00	1.04201171e+00	1.02893423e+00	-1.30774794e+00	-6.54945314e-01	-6.52802624e-01	-1.07134456e-03	6.53873969e-03	1.03547297e-02	1.72608230e-17	1.03547297e-02	-1.03547297e-02
636             	2.07414551e+00	1.04359724e+00	1.03054827e+00	-1.30489754e+00	-6.53508133e-01	-6.51389403e-01	-1.05936493e-03	6.52448768e-03	1.03707275e-02	1.72509457e-17	1.03707275e-02	-1.03707275e-02
637             	2.07740520e+00	1.04521124e+00	1.03219396e+00	-1.30172809e+00	-6.51910682e-01	-6.49817405e-01	-1.04663844e-03	6.50864044e-03	1.03870260e-02	1.72413905e-17	1.03870260e-02	-1.03870260e-02
638             	2.08057852e+00	1.04678029e+00	1.03379823e+00	-1.29820602e+00	-6.50136209e-01	-6.48069813e-01	-1.03319818e-03	6.49103011e-03	1.04028926e-02	1.72298199e-17	1.04028926e-02	-1.04028926e-02
639             	2.08366380e+00	1.04830351e+00	1.03536029e+00	-1.29432220e+00	-6.48180225e-01	-6.46141979e-01	-1.01912278e-03	6.47161102e-03	1.04183190e-02	1.72198268e-17	1.04183190e-02	-1.04183190e-02
640             	2.08662823e+00	1.04976446e+00	1.03686377e+00	-1.29006843e+00	-6.46038590e-01	-6.44029838e-01	-1.00437616e-03	6.45034214e-03	1.04331411e-02	1.72091962e-17	1.04331411e-02	-1.04331411e-02
641             	2.08932379e+00	1.05108882e+00	1.03823498e+00	-1.28538412e+00	-6.43681060e-01	-6.41703062e-01	-9.88999170e-04	6.42692061e-03	1.04466190e-02	1.71998959e-17	1.04466190e-02	-1.04466190e-02
642             	2.09185255e+00	1.05232771e+00	1.03952484e+00	-1.28028758e+00	-6.41116678e-01	-6.39170898e-01	-9.72889611e-04	6.40143788e-03	1.04592627e-02	1.71912884e-17	1.04592627e-02	-1.04592627e-02
